rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
62.28,60.92,1559.0559999999998,0.005533784463609691,0.5900576523462794,0.25647687084226495,0.116,-1.0,0.9550000000000001,0.2581542981398156,0.19856497626300362,0.044,0.9361702127659575,0
63.5,61.73,1559.2219999999998,0.005613932122661865,0.5918596100437558,0.26085230410341603,0.12614999999999998,-2.0,0.9550000000000001,0.2640522605844149,0.20113018779335057,0.061537499999999995,0.9361702127659575,0
63.4,61.66,1559.208,0.005607172847197594,0.5917092106541921,0.2604858112087555,0.12529999999999997,-2.0,0.9550000000000001,0.2637341907760757,0.20091416734700063,0.06132499999999999,0.9361702127659575,0
62.99,61.39,1559.1519999999998,0.0055801354401801735,0.5911047345767483,0.2590186924339043,0.1219,-2.0,0.9550000000000001,0.26246101298713886,0.20004949150345408,0.060475,0.9361702127659575,0
44.87,59.28,9586.96,3.7029327907554906e-06,0.25184690708018526,0.02313018727390112,0.07205000000000002,-2.0,0.9524999999999999,0.11120301210324009,0.00014810634280282287,0.0480125,0.9361702127659575,0
20.51,22.5,252915.962,0.0014633363626486975,0.6203603430983955,0.20507421170335374,0.414,3.0,0.95,0.3586445983399602,0.05685331263458826,0.1485,0.9361702127659575,0
53.01,62.53,9588.176,7.911410971723228e-05,0.037575234064971576,0.03444604524837611,0.07769999999999999,-2.0,0.9524999999999999,0.0712435541565689,0.003159562432532792,0.049425,0.9574468085106383,1
52.71,61.57,9588.638,0.00010477037946860576,0.29896512647963636,0.03556499531294107,0.0714,-3.0,0.9537500000000001,0.12465904600443257,0.004182045967138337,0.06285,0.9574468085106383,1
53.21,61.83,9588.664,0.00010680417704493189,0.04985245490898356,0.03700190555079128,0.07519999999999999,-3.0,0.9537500000000001,0.07600485081862743,0.004263054357655283,0.0638,0.9574468085106383,1
52.55,61.49,9588.63,0.00010414459504411434,0.048691649446313004,0.035113110139260016,0.0702,-3.0,0.9537500000000001,0.07423590399555742,0.004157118960550488,0.06255,0.9574468085106383,1
50.3,60.34,9588.52,9.554003273423642e-05,0.04490957486530997,0.028738294607564354,0.0532,-3.0,0.9537500000000001,0.06826710849765687,0.0038143082843881126,0.0583,0.9574468085106383,1
51.43,60.91,9588.574,9.976409676356529e-05,0.2967713162984757,0.03191731378673153,0.06169999999999998,-1.0,0.9550000000000001,0.11708505236331276,0.003982612151337772,0.030424999999999994,0.9574468085106383,1
64.69,66.65,1559.796,0.0023017399920575703,0.45408286670043163,0.19861083385704556,0.1567,1.0,0.95,0.2155301980597596,0.08795833047442447,0.054175,0.9574468085106383,1
77.62,71.52,1558.87,0.0015425941666683163,0.3802497348070936,0.19651082605493872,0.3605714285714287,1.0,0.95,0.29184235229949546,0.059838647325073935,0.10514285714285718,0.9574468085106383,0
34.19,53.36,9592.602,0.0004198746508346661,0.1640242439729563,0.07627427252249212,0.09584999999999999,1.0,0.95,0.10937066127729923,0.016654736516018787,0.0389625,0.9574468085106383,0
33.78,52.96,9592.57,0.0004173720205144718,0.16325940507980372,0.07605926600944503,0.0959,1.0,0.95,0.1091689665024089,0.01655629360191202,0.038974999999999996,0.9574468085106383,1
35.32,53.51,9593.782,0.0004932708676519393,0.1856010423584613,0.08131086027736786,0.09094999999999999,1.0,0.95,0.11407191955175937,0.019537455718380614,0.03773749999999999,0.9574468085106383,1
35.32,53.51,9593.782,0.0004932708676519393,0.1856010423584613,0.08131086027736786,0.09094999999999999,1.0,0.95,0.11407191955175937,0.019537455718380614,0.03773749999999999,0.9574468085106383,1
46.66,36.98,830105.332,2.8844904839982865e-05,0.26415034223648176,0.029449356258029618,0.08180000000000003,2.0,0.95,0.11599702257138743,0.0011531308266949925,0.05045000000000001,0.9574468085106383,0
53.99,38.32,829891.968,0.000279653362437251,0.36785442393157813,0.05712734210028769,0.07835,-1.0,0.9550000000000001,0.14150312589949213,0.011123802330154975,0.0345875,0.9574468085106383,0
54.63,38.77,829900.54,0.0002719080354640186,0.3650912025434827,0.056626666894343106,0.0793,-1.0,0.9550000000000001,0.1410100564330384,0.010817388087555946,0.034824999999999995,0.9574468085106383,1
62.92,47.52,9594.562,0.0004649063485081929,0.177453628589409,0.07442771037606584,0.07699999999999999,2.0,0.95,0.10980218720205692,0.018424410473636854,0.049249999999999995,0.9574468085106383,1
42.25,35.21,252996.322,8.017953052099223e-05,0.0380555795903251,0.04557616318517426,0.1127,2.0,0.95,0.0814559167352493,0.0032020437089261833,0.058175,0.9574468085106383,1
42.36,35.32,252997.256,8.294849091604778e-05,0.03930094285698096,0.04556803205847176,0.11159999999999999,2.0,0.95,0.0814753697300652,0.003312441357592677,0.05789999999999999,0.9574468085106383,1
46.19,35.8,253177.372,0.0007453135793955865,0.4989563995320254,0.10114836996056051,0.09005000000000002,-1.0,0.9550000000000001,0.18226396614058774,0.029372532761913428,0.037512500000000004,0.9574468085106383,1
59.49,65.83,1556.144,0.0010765036547847036,0.31336176821996137,0.13450478712709124,0.1266,-2.0,0.9524999999999999,0.16404739187762793,0.04214622292215087,0.061649999999999996,0.9574468085106383,1
59.21,65.7,1556.1280000000002,0.0010842095059946566,0.3146637792368193,0.13431932553331122,0.12455000000000002,1.0,0.95,0.16166281577717193,0.04244142057231248,0.046137500000000005,0.9574468085106383,1
57.64,64.94,1556.036,0.0011285189184194221,0.5720023195889784,0.1332574097730442,0.11289999999999999,3.0,0.95,0.21470656616198858,0.0441370717829237,0.073225,0.9574468085106383,0
46.04,42.59,253515.97800000003,0.0019346553792622507,0.42245622172386765,0.15389699651666508,0.056849999999999984,3.0,0.95,0.18012654526929717,0.07446767005619503,0.059212499999999994,0.9574468085106383,0
42.21,54.84,1555.768,0.0013954306386246762,0.6114567605272103,0.13201342925864315,0.06315000000000001,3.0,0.95,0.21241472551672946,0.05428802791480847,0.0607875,0.9574468085106383,0
40.77,53.71,1554.732,0.002043435603535828,0.6825115154124954,0.1605222147390029,0.0647,1.0,0.95,0.23153688123719193,0.07848610576629744,0.031174999999999998,0.9574468085106383,0
58.4,65.46,9596.274,0.00040041978922328986,0.4080255286860633,0.08183902697488125,0.11929999999999995,1.0,0.95,0.16448696675502908,0.015889204847707172,0.04482499999999999,0.9574468085106383,1
57.89,65.28,9596.258,0.0003991689696115075,0.4076356459056252,0.08063775200742587,0.11585,2.0,0.95,0.1654749950839456,0.0158399658126247,0.0589625,0.9574468085106383,1
67.5,57.7,253737.06,0.0025907475851937737,0.7249891427982814,0.1982243364104131,0.126,-1.0,0.9550000000000001,0.2640234821559441,0.09844110043867116,0.0465,0.9574468085106383,1
67.05,57.34,253732.278,0.0025765884260057293,0.47403395132476417,0.1965195651394895,0.12194999999999999,-1.0,0.9550000000000001,0.21251168817515773,0.09793034317540483,0.0454875,0.9574468085106383,1
63.61,60.53,3470.136,0.002299566356346246,0.7039135800007907,0.18722310941651624,0.12069999999999999,-1.0,0.9550000000000001,0.2551836094166817,0.08787902917330781,0.04517499999999999,0.9574468085106383,1
63.94,60.7,3470.1760000000004,0.0023082247638738164,0.7045867642392979,0.18830100105371186,0.1232,-1.0,0.9550000000000001,0.25613970792975693,0.08819487507889379,0.0458,0.9574468085106383,1
71.78,61.94,3474.74,0.0031593946122407852,0.5085523241486156,0.22739998742816525,0.19371428571428576,2.0,0.95,0.29585220244999927,0.11871638816145869,0.07842857142857143,0.9574468085106383,0
71.75,61.92,3474.732,0.003157664232101266,0.508462623336748,0.2272774853667151,0.19285714285714287,3.0,0.95,0.29771569605159837,0.11865538782403917,0.09321428571428572,0.9574468085106383,0
65.24,72.45,3478.184,0.0036875920707677987,0.533136379142184,0.24609517705820905,0.21285714285714294,1.0,0.95,0.30874552134864597,0.13714073944906102,0.06821428571428573,0.9574468085106383,1
66.04,72.92,3478.388,0.003731687835597646,0.5349642342294904,0.2490531685787806,0.22628571428571434,1.0,0.95,0.3128298008786005,0.13866133557922733,0.07157142857142859,0.9574468085106383,1
59.71,59.2,9597.702,0.0002887983248653712,0.12108617312425651,0.06315597335173141,0.09455000000000001,1.0,0.95,0.09694161363370571,0.011485465605131084,0.038637500000000005,0.9574468085106383,1
56.88,53.35,829724.424,0.00041268597335042027,0.41182190088979626,0.061561780835472375,0.05115000000000002,1.0,0.95,0.14576607075696466,0.016371937780795487,0.027787500000000007,0.9574468085106383,0
69.86,70.04,1562.236,0.002435769102435947,0.46416006104024,0.21647788522218347,0.1995,-1.0,0.9550000000000001,0.2815925176617204,0.09283485222066667,0.064875,0.9574468085106383,1
70.56,70.66,1562.3179999999998,0.0024751990826845298,0.46699530599602945,0.2198105984932788,0.20609999999999998,-1.0,0.9550000000000001,0.2844927900327138,0.09426450465532532,0.066525,0.9574468085106383,1
85.05,72.92,1563.512,0.0030556555288888203,0.5030541998037326,0.26283304330780277,0.5728571428571427,2.0,0.95,0.3844790620758658,0.1150518481366577,0.17321428571428568,0.9574468085106383,0
84.91,72.71,1563.48,0.0030402741699872096,0.5022176067170918,0.26187940940850124,0.5688571428571427,2.0,0.95,0.38317930046407345,0.11450721240375938,0.17221428571428568,0.9574468085106383,0
57.09,56.84,9598.164,0.00022181035074316823,0.34661793645599404,0.048299092664472514,0.06965000000000003,-1.0,0.9550000000000001,0.13308329797835133,0.008833170312300798,0.03241250000000001,0.9574468085106383,1
55.6,55.64,9598.069999999998,0.00021446409195791585,0.09381827809805489,0.04327678764297386,0.0562,2.0,0.95,0.08033629263349293,0.008541872794248118,0.04405,0.9574468085106383,1
37.17,43.5,253625.458,0.00042348061478441327,0.16512277724405777,0.07685736722721644,0.09664999999999999,1.0,0.95,0.10991365674658704,0.0167965625901898,0.039162499999999996,0.9574468085106383,1
37.17,43.5,253625.458,0.00042348061478441327,0.16512277724405777,0.07685736722721644,0.09664999999999999,1.0,0.95,0.10991365674658704,0.0167965625901898,0.039162499999999996,0.9574468085106383,1
37.71,42.09,253549.074,3.346971781580565e-05,0.2663696016101372,0.03607410623902511,0.10099999999999998,-1.0,0.9550000000000001,0.12024026207687415,0.0013378929348206725,0.040249999999999994,0.9574468085106383,0
55.99,60.49,829826.724,3.219423900158864e-05,0.2657588892038423,0.030065800483680703,0.08240000000000001,-1.0,0.9550000000000001,0.1146730500387995,0.001286940740657938,0.03560000000000001,0.9574468085106383,0
43.51,55.12,3478.608,0.001408290142314667,0.3631747711029174,0.13105423541313835,0.05804999999999999,3.0,0.95,0.16147052753884733,0.05477435828852861,0.059512499999999996,0.9574468085106383,0
54.69,59.48,829813.402,4.423449434711932e-05,0.27148370009981276,0.027963015559667882,0.07084999999999997,1.0,0.95,0.11270189713785671,0.0017678153443186906,0.03271249999999999,0.9574468085106383,0
52.98,57.73,3478.174,0.0010470462818632242,0.308311912896598,0.10977335166791484,0.053549999999999966,2.0,0.95,0.14122244901503112,0.04101692349229469,0.04338749999999999,0.9574468085106383,1
54.93,58.54,3478.382,0.0010919280213941534,0.3159601691427828,0.11679973459306027,0.06735,2.0,0.95,0.14754303926012327,0.04273701216504855,0.0468375,0.9574468085106383,1
51.72,58.67,829955.4599999998,6.773593333284741e-05,0.2824046600702937,0.024955733044929797,0.05195,-2.0,0.9524999999999999,0.11235921104386418,0.002705770120757567,0.0429875,0.9574468085106383,0
54.63,61.48,829995.4339999999,0.00010386015228849572,0.2985672732159508,0.038331980269975745,0.08054999999999998,-2.0,0.9524999999999999,0.12506623447609508,0.004145788484363311,0.050137499999999995,0.9574468085106383,0
51.49,58.45,829952.4679999999,6.503204925666954e-05,0.03116488059504466,0.02391437323841096,0.04970000000000002,-1.0,0.9550000000000001,0.05935228264436933,0.002597901568084038,0.027425000000000005,0.9574468085106383,1
44.32,42.99,253870.168,0.0004068891360947621,0.41003387207713704,0.06488945720505337,0.06344999999999998,-1.0,0.9550000000000001,0.14900002569248275,0.01614383406434372,0.030862499999999994,0.9574468085106383,1
57.9,64.8,1558.1219999999998,0.0010475997527820003,0.5584078704782843,0.12864836990300524,0.11349999999999998,3.0,0.95,0.21076259335057146,0.04103815402706201,0.073375,0.9574468085106383,0
59.51,57.52,3481.836,0.0012251351552252038,0.33717643862803914,0.12998561215188767,0.08515,3.0,0.95,0.16128486423631175,0.04782401797778124,0.0662875,0.9574468085106383,0
72.4,58.53,3484.478,0.001684577036052467,0.3967348764800095,0.17430438234003995,0.2114285714285716,-3.0,0.9537500000000001,0.2612184712043226,0.06516298597775838,0.09785714285714289,0.9787234042553191,1
78.32,40.24,254230.684,0.001328419685982637,0.35225138950369117,0.16858259208594248,0.3805714285714284,-3.0,0.9537500000000001,0.2862411959650911,0.05174970511902621,0.1401428571428571,0.9787234042553191,1
51.22,55.46,830311.76,0.0004032412562566866,0.15890310342858954,0.055105363467127494,0.03339999999999999,1.0,0.95,0.08851019145135382,0.016000264027222322,0.023349999999999996,0.9787234042553191,1
52.74,56.54,830330.42,0.0004201008064586141,0.1640932620746502,0.06075367186559889,0.046400000000000004,1.0,0.95,0.09375188663708113,0.016663632038248055,0.0266,0.9787234042553191,1
42.89,59.72,830499.42,0.0005773377438381445,0.4584414579011018,0.08628305822443622,0.08414999999999999,-1.0,0.9550000000000001,0.16752471627435656,0.022828895528215987,0.0360375,0.9787234042553191,0
64.64,58.16,3488.4060000000004,0.0021789396554807343,0.44420536748298634,0.18094493581297832,0.11399999999999998,-1.0,0.9550000000000001,0.1986651750627734,0.08346734866308847,0.0435,0.9787234042553191,1
69.72,62.34,3491.85,0.0027168130843512016,0.4832108448973161,0.21275911742319348,0.1603,1.0,0.95,0.225450189665329,0.10297587616189796,0.055075,0.9787234042553191,1
70.85,63.52,3492.1760000000004,0.002786958281484636,0.4875761726306335,0.21841071944574553,0.17184999999999997,1.0,0.95,0.2803639576752364,0.10548922588479115,0.05796249999999999,0.9787234042553191,1
73.0,69.56,3496.358,0.003445114933786838,0.5225027597814588,0.2482535602231744,0.22857142857142856,2.0,0.95,0.3106660120945698,0.12873107663139327,0.08714285714285713,0.9787234042553191,0
73.07,69.63,3496.3820000000005,0.003450274942887758,0.5227398956665369,0.24859423968843106,0.23057142857142837,2.0,0.95,0.3112395872765047,0.1289108882971155,0.08764285714285709,0.9787234042553191,1
71.27,72.46,3502.2940000000003,0.004481642645643668,0.5619245721207837,0.2714414159507145,0.21864999999999993,1.0,0.95,0.3227131650076457,0.16411622929962422,0.06966249999999999,0.9787234042553191,0
71.89,72.91,3502.4839999999995,0.004522451000088673,0.5631989782924866,0.2738630987383741,0.2259999999999999,-2.0,0.9550000000000001,0.32750523306896295,0.1654795579405215,0.08649999999999997,0.9787234042553191,0
99.76,67.9,3506.936,0.005325138460480264,0.5851681791491689,0.3231781478727097,0.9931428571428573,2.0,0.95,0.5106132351106333,0.1918483386785924,0.27828571428571436,0.9787234042553191,0
45.87,47.96,254104.65,0.0005079049811051475,0.18971452305437186,0.0636912244233489,0.030850000000000006,2.0,0.95,0.0986137081459846,0.020111215776986935,0.0377125,0.9787234042553191,0
45.49,47.73,254102.5,0.0005015570088309149,0.18793756808500856,0.06410103065345411,0.033900000000000007,-1.0,0.9550000000000001,0.09705917980479542,0.01986237191188167,0.023475000000000003,0.9787234042553191,0
45.49,47.73,254102.5,0.0005015570088309149,0.18793756808500856,0.06410103065345411,0.033900000000000007,-1.0,0.9550000000000001,0.09705917980479542,0.01986237191188167,0.023475000000000003,0.9787234042553191,0
47.05,48.67,254111.506,0.0005281474518466102,0.1953066028430539,0.06245425208867216,0.021400000000000006,3.0,0.95,0.09956694823739382,0.02090430945192745,0.05035,0.9787234042553191,0
46.0,48.03,254105.36,0.0005100012823267024,0.19029886453716985,0.06355759921330799,0.02984999999999999,-3.0,0.9537500000000001,0.10071507937112877,0.020193378014417007,0.052462499999999995,0.9787234042553191,0
36.67,49.37,254103.78000000003,0.0004134744627374371,0.1620642726579361,0.06749620947893818,0.0698,-1.0,0.9550000000000001,0.10014111072479333,0.01640296050308443,0.03245,0.9787234042553191,0
46.3,57.43,829985.3840000001,0.00025864968712984636,0.3603046654299732,0.047813843808187914,0.055650000000000005,-1.0,0.9550000000000001,0.13153434682611356,0.010292651851744994,0.0289125,0.9787234042553191,0
45.45,56.65,829976.1520000001,0.00026699058722027137,0.36332428246276866,0.04879373954067976,0.05599999999999998,-2.0,0.9524999999999999,0.13449177362928721,0.010622798778618492,0.044,0.9787234042553191,0
45.69,56.88,829978.8480000001,0.000264554808309646,0.3624454198293263,0.04852460730226352,0.05595000000000002,-2.0,0.9524999999999999,0.13423294729649862,0.010526397917615449,0.043987500000000006,0.9787234042553191,0
56.63,55.4,1557.336,0.0004932275081677151,0.4355887647596424,0.07162708023922866,0.06015,-4.0,0.951875,0.16020912503852267,0.019535755222897078,0.0750375,0.9787234042553191,1
57.24,65.9,3512.108,0.0042915558605703934,0.555751679326943,0.2355502293701414,0.11570000000000003,-1.0,0.9550000000000001,0.2403867309695045,0.15773638721584649,0.043925000000000006,0.9787234042553191,1
58.73,66.67,3512.3899999999994,0.00435194680957068,0.5577562840865031,0.2402408646912629,0.12699999999999997,-2.0,0.9550000000000001,0.24660547627845886,0.15976853571551208,0.06174999999999999,0.9787234042553191,1
57.15,60.63,3519.2759999999994,0.004952981654978167,0.8256619869464348,0.23884515787481345,0.08889999999999999,-2.0,0.9550000000000001,0.2932569030310178,0.17972798342201757,0.052224999999999994,0.9787234042553191,0
55.19,59.75,3518.934,0.00487985549333937,0.8236637175913294,0.2331630461289467,0.07469999999999997,-3.0,0.9537500000000001,0.29030664797286876,0.17732513715385156,0.063675,0.9787234042553191,0
55.72,59.98,3519.024,0.004899099566288737,0.8241940153694995,0.23467988055947922,0.07849999999999997,1.0,0.95,0.28731938946652585,0.17795815808754256,0.03462499999999999,0.9787234042553191,0
52.81,61.79,1556.1739999999998,0.0005995090255490355,0.21416043641164867,0.08458359342050119,0.07300000000000001,-3.0,0.9524999999999999,0.12004935479194721,0.02369511680020453,0.06325,0.9787234042553191,0
56.19,60.2,3519.106,0.004916632839680704,0.5746744004046863,0.23605698649166626,0.08195,1.0,0.95,0.23853382759765376,0.17853447934211308,0.0354875,0.9787234042553191,1
35.5,47.77,1554.728,0.0012006961339382735,0.5834407337194667,0.12816299862092706,0.08364999999999999,1.0,0.95,0.2042266990565883,0.04689275290406192,0.0359125,0.9787234042553191,1
36.12,34.54,253366.824,0.0023278396656911914,0.4561005427987645,0.19634511664094437,0.14670000000000002,-4.0,0.9524999999999999,0.21842283175608773,0.08890999322284132,0.09667500000000001,0.9787234042553191,0
35.95,34.42,253365.2,0.0023326394635460146,0.7064686071569244,0.19696120827854932,0.14814999999999998,-1.0,0.9550000000000001,0.2627533823639727,0.08908489834652256,0.052037499999999993,0.9787234042553191,1
34.73,33.5,253352.922,0.0023689280870533417,0.7092217858055812,0.201527371607145,0.15885000000000002,-4.0,0.9524999999999999,0.27302276596161834,0.09040617337633017,0.09971250000000001,0.9787234042553191,0
33.81,32.8,253343.18200000003,0.002397716069960747,0.7113694328147073,0.20501627342527987,0.16695000000000002,-3.0,0.9524999999999999,0.27401487676247827,0.09145298540986002,0.0867375,0.9787234042553191,1
30.03,29.83,253296.566,0.002535504064451203,0.7212244165703767,0.22000421330721862,0.2007,2.0,0.95,0.3350553918127682,0.09644668617016117,0.080175,0.9787234042553191,0
29.72,29.59,253292.266,0.0025482146804511733,0.4720997183196275,0.22126191270445095,0.20345,2.0,0.95,0.2861602917784188,0.09690595817596936,0.0808625,0.9787234042553191,1
45.88,47.57,830380.878,2.073140743822991e-06,0.0010351397117035741,0.010565105173806976,0.03274999999999998,-5.0,0.9528129999999999,0.05332756603739,8.292219151795344e-05,0.0831875,0.9787234042553191,1
30.7,38.67,1549.688,0.0032731382056717553,0.5143060075940811,0.22538386509288777,0.15314999999999998,1.0,0.95,0.23474119316951855,0.12271689521327156,0.053287499999999995,0.9787234042553191,0
30.7,38.67,1549.688,0.0032731382056717553,0.5143060075940811,0.22538386509288777,0.15314999999999998,-5.0,0.9521869999999999,0.24321409316951853,0.12271689521327156,0.11328749999999999,0.9787234042553191,0
31.28,39.15,1549.744,0.0032460954559165997,0.5129630481625591,0.22305148151285184,0.14784999999999998,-1.0,0.95,0.23269737087706577,0.12176741587652451,0.051962499999999995,0.9787234042553191,0
30.92,38.86,1549.71,0.003262514210186804,0.5137802323836271,0.2244782888397413,0.15109999999999998,3.0,0.95,0.23814811868302116,0.12234400591762828,0.08277499999999999,0.9787234042553191,0
29.71,37.83,1549.588,0.0033214300415757543,0.5166667378145087,0.2294373655700612,0.1623,1.0,0.95,0.28828886843151286,0.12440988400561159,0.055575,0.9787234042553191,0
28.95,39.02,830074.934,0.00026238153971689743,0.1116592238132976,0.08104664386784798,0.17285714285714288,1.0,0.95,0.16482581769679178,0.010440378502693415,0.05821428571428572,0.9787234042553191,1
47.44,46.62,3518.07,0.00014157492725122808,0.3146825153550673,0.02678302617981701,0.02970000000000002,-1.0,0.9550000000000001,0.11141161783598422,0.005646992547505891,0.022425000000000004,0.9787234042553191,1
48.43,47.08,3518.168,0.0001624688903350282,0.3232956077913224,0.026897641401809197,0.022450000000000008,-2.0,0.9550000000000001,0.11376944932243017,0.006477684371466341,0.0356125,0.9787234042553191,1
48.51,47.12,3518.1759999999995,0.00016417450712476924,0.32398916388661236,0.026902521020396877,0.021850000000000022,-6.0,0.95,0.12201908741700462,0.006545464792992228,0.0954625,0.9787234042553191,1
46.92,46.38,3518.0199999999995,0.00013091462987339328,0.3102030116148183,0.026739361299483785,0.033499999999999974,-1.0,0.9550000000000001,0.11128830996758768,0.005222898184171765,0.023374999999999993,0.9787234042553191,1
48.15,37.12,252869.472,0.00203301418786087,0.43157501210569654,0.16294477147769323,0.07365000000000002,-1.0,0.9550000000000001,0.18271457757508058,0.07810188651600847,0.033412500000000005,0.9787234042553191,0
48.88,37.46,252874.012,0.0020195670718117964,0.43035841424642196,0.1607572552942442,0.06829999999999997,2.0,0.95,0.18268965679474392,0.07760587829366705,0.04707499999999999,0.9787234042553191,0
32.34,33.39,829739.724,0.0004543251859980863,0.42435373188651027,0.10313479974546304,0.17134999999999997,1.0,0.95,0.18294732065632355,0.01800887410953489,0.05783749999999999,0.9787234042553191,1
32.79,33.75,829745.784,0.0004488492341324856,0.422736258764119,0.10136953867843218,0.1673,1.0,0.95,0.18131220401543305,0.017793757105474817,0.056825,0.9787234042553191,1
32.71,33.68,829744.65,0.00044987394043660933,0.4230396249369363,0.10169754976731994,0.16805,1.0,0.95,0.18161607055869772,0.017834015197576547,0.0570125,0.9787234042553191,1
32.79,33.75,829745.784,0.0004488492341324856,0.422736258764119,0.10136953867843218,0.1673,1.0,0.95,0.18131220401543305,0.017793757105474817,0.056825,0.9787234042553191,1
51.11,41.61,829580.17,0.000577793329589534,0.20856020231702127,0.07480185813471736,0.047499999999999994,-2.0,0.9524999999999999,0.10893131838243612,0.022846702775235594,0.041874999999999996,0.9787234042553191,0
52.48,42.42,829592.142,0.0005669739919403503,0.20572609796414615,0.07479108506593542,0.05029999999999998,-1.0,0.9550000000000001,0.10691340710241072,0.022423725196785038,0.027574999999999995,0.9787234042553191,0
38.28,45.38,9597.2,0.00018153041337610597,0.08096660574739628,0.0476649371253226,0.08169999999999998,2.0,0.95,0.08292046187849285,0.00723491759485817,0.050425,0.9787234042553191,0
39.53,46.31,9597.272,0.00017590446382172162,0.07872068528622608,0.043609533421917396,0.07079999999999997,2.0,0.95,0.07913660609818912,0.007011482604202701,0.04769999999999999,0.9787234042553191,1
37.59,44.86,9597.158,0.00018481222702705378,0.08226980315478481,0.049932285828846144,0.08774999999999998,2.0,0.95,0.0850364401885327,0.007365231841314435,0.0519375,0.9787234042553191,1
38.28,45.38,9597.2,0.00018153041337610597,0.08096660574739628,0.0476649371253226,0.08169999999999998,2.0,0.95,0.08292046187849285,0.00723491759485817,0.050425,0.9787234042553191,1
48.21,48.21,1545.548,0.0026090755560660155,0.476215791204126,0.164806004885348,0.017899999999999992,-3.0,0.9524999999999999,0.1846232440557503,0.09910180803051993,0.049475,1.0,0
65.21,49.66,829523.634,0.0005763799152538917,0.20819163837247995,0.08419302037795827,0.07774999999999999,-2.0,0.9524999999999999,0.11633421907035724,0.022791456314390834,0.049437499999999995,1.0,1
63.21,68.15,3523.432,0.00020793712322030817,0.3413106462146468,0.07418330878676273,0.15680000000000002,3.0,0.95,0.1584074292466855,0.008282990353329911,0.0842,1.0,1
63.21,68.15,3523.432,0.00020793712322030817,0.3413106462146468,0.07418330878676273,0.15680000000000002,3.0,0.95,0.1584074292466855,0.008282990353329911,0.0842,1.0,1
34.97,43.25,9597.578,0.000139859476906683,0.06396560751527208,0.05147602444526466,0.1089,-1.0,0.9550000000000001,0.08294050147750417,0.005578759678161349,0.042225,1.0,0
53.0,51.53,829599.426,0.0004044978777879613,0.1592931196611957,0.05184395649558637,0.022650000000000003,-4.0,0.953125,0.09062573469606339,0.01604972339437738,0.0656625,1.0,0
42.15,49.79,1543.6839999999995,0.002322466396622569,0.4556874061747095,0.1627252361803624,0.04030000000000001,1.0,0.95,0.1797198366574748,0.08871415090724033,0.025075,1.0,0
42.17,49.81,1543.686,0.002321496201716738,0.4556126865978267,0.1626298613597868,0.040099999999999976,3.0,0.95,0.1838361735306185,0.08867878522547079,0.05502499999999999,1.0,0
45.59,49.59,829463.5900000001,0.00034411726722376684,0.38995202745775737,0.04653892588454888,0.02409999999999996,4.0,0.95,0.13550154561058073,0.013670390500885587,0.06602499999999999,1.0,0
46.9,50.47,829474.304,0.00033443193514877206,0.13673112997852235,0.043624957296317705,0.01785,-2.0,0.9524999999999999,0.07866702168926488,0.013288199280552138,0.0344625,1.0,0
46.0,49.86,829466.9839999999,0.00034104912371431137,0.138935370865979,0.045170299127376606,0.0207,-5.0,0.9528129999999999,0.08642282610039106,0.013549335041144306,0.080175,1.0,0
44.2,48.63,829451.492,0.00035505379445917746,0.3935485842188298,0.051295453333110204,0.03584999999999997,4.0,0.95,0.13992318446734753,0.014101776962105461,0.0689625,1.0,0
45.33,49.41,829461.39,0.0003461060495154091,0.14060922296673845,0.04742446326257402,0.026300000000000025,-1.0,0.9550000000000001,0.0801914572036559,0.013748851174464005,0.021575000000000004,1.0,0
35.88,50.28,253083.008,0.0003308566446773381,0.3855335406676447,0.0602911110348709,0.07199999999999998,-1.0,0.9550000000000001,0.14204167435025772,0.01314707793783021,0.032999999999999995,1.0,1
58.12,67.03,829869.8559999999,0.0001481325131269895,0.31740925499640443,0.05772596467008769,0.12574999999999997,-1.0,0.9550000000000001,0.13877828829765154,0.005907780552703468,0.04643749999999999,1.0,1
57.28,66.38,829857.284,0.00013676932558197023,0.31267040357076914,0.054072111896677696,0.11829999999999997,-6.0,0.95,0.1456490210837602,0.005455835596713476,0.11957499999999999,1.0,1
56.47,65.75,829845.5719999999,0.00012618337058007748,0.3081960986978362,0.05057477858223992,0.11109999999999998,-3.0,0.9537500000000001,0.1361581027405649,0.005034618432417481,0.07277499999999999,1.0,1
57.44,66.5,829859.5659999999,0.00013883191501646864,0.3135354579736172,0.05475130680328138,0.11969999999999999,-2.0,0.9524999999999999,0.1379759360805814,0.005537885663380537,0.05992499999999999,1.0,1
55.99,65.38,829838.8359999999,0.00012009496644387936,0.3055962623787521,0.0485238350726512,0.10684999999999999,-1.0,0.9550000000000001,0.13005443853616894,0.004792278870611066,0.0417125,1.0,1
51.45,62.28,3529.1920000000005,0.0013970274966279884,0.36167092776666765,0.1338221581089051,0.06865000000000002,1.0,0.95,0.15732579478172853,0.05434843269488887,0.032162500000000004,1.0,1
42.68,41.04,1544.792,0.0006714839277281532,0.48192110213912753,0.0928941856166765,0.0814,1.0,0.95,0.17206663984326184,0.026501852509590917,0.03535,1.0,1
