rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
58.01,53.91,3457.7380000000003,0.00021049794909074295,0.34229678521507656,0.043914013204187155,0.059599999999999966,-4.0,0.9524999999999999,0.1607185921736931,0.008384569733677072,0.0749,0.5319148936170213,1
65.88,58.29,3457.1980000000003,0.00024349053220915686,0.3547426962080916,0.06670887690292071,0.12084999999999996,-5.0,0.9521869999999999,0.18404148033088574,0.009692344786513374,0.10521249999999999,0.5319148936170213,1
40.63,48.16,256302.93,0.0010256305440104823,0.30456667933165016,0.10925100518642539,0.056049999999999996,1.0,0.95,0.16425170642689924,0.040195078327271094,0.029012499999999997,0.5319148936170213,1
72.19,52.02,3455.282,0.0006883263893347901,0.23590849816421638,0.10664267194307174,0.20542857142857138,2.0,0.95,0.23306745487360922,0.027157475845505874,0.08135714285714285,0.5319148936170213,1
68.9,48.75,3454.76,0.0008015834418283196,0.2612060768449357,0.10855278097988108,0.11142857142857159,2.0,0.95,0.1687271794254674,0.031554758931506166,0.0578571428571429,0.5319148936170213,1
68.9,48.75,3454.76,0.0008015834418283196,0.2612060768449357,0.10855278097988108,0.11142857142857159,2.0,0.95,0.1687271794254674,0.031554758931506166,0.0578571428571429,0.5319148936170213,1
63.06,44.21,3450.2699999999995,0.001778575649498634,0.406863186862247,0.15933891395747146,0.09425,1.0,0.95,0.20722320549953377,0.06867132159557243,0.0385625,0.5319148936170213,1
64.11,47.31,1595.006,0.0007083357122288187,0.4905665865157045,0.0965085714868147,0.08399999999999998,1.0,0.95,0.20342201160052978,0.027935801136349303,0.03599999999999999,0.5319148936170213,0
58.63,54.93,840468.6619999999,0.00014519016081347802,0.06618847061197208,0.03917452140974276,0.06780000000000001,3.0,0.95,0.10373161430123656,0.00579077488573132,0.061950000000000005,0.5319148936170213,1
58.04,54.33,840460.6539999999,0.0001523354991120475,0.06914553636076545,0.03812525547393218,0.06184999999999999,3.0,0.95,0.10281468305406657,0.006074892731554704,0.060462499999999995,0.5319148936170213,0
50.69,45.32,3444.2520000000004,0.003085029264868209,0.504636244392142,0.18094151773942221,0.026849999999999985,3.0,0.95,0.22546501673532351,0.11609100687235496,0.051712499999999995,0.5319148936170213,0
50.69,45.32,3444.2520000000004,0.003085029264868209,0.504636244392142,0.18094151773942221,0.026849999999999985,2.0,0.95,0.22336501673532352,0.11609100687235496,0.036712499999999995,0.5319148936170213,0
35.93,55.64,3439.826,0.0037938837959460513,0.5374906130615292,0.22014223405241465,0.09855,2.0,0.95,0.2554598095815449,0.14080154364618758,0.0546375,0.5531914893617021,1
35.46,55.24,3439.722,0.003816502070723258,0.7883947029391536,0.22073403053280247,0.0989,-1.0,0.95,0.30382006806705225,0.14157853557980515,0.039724999999999996,0.5531914893617021,1
36.36,40.43,256110.84,0.0009408176285469017,0.2890888746285608,0.12276199944818415,0.11604999999999999,4.0,0.95,0.18206125367025444,0.036933394650169094,0.0890125,0.5531914893617021,0
35.16,50.54,839821.026,0.0007784957805411624,0.2562532002000009,0.09941666706598705,0.07690000000000001,-1.0,0.9550000000000001,0.15483878253948338,0.030659980400188802,0.034225000000000005,0.5531914893617021,0
35.48,50.84,839826.602,0.0007735187418067677,0.2551723219550144,0.09902839193343657,0.07680000000000003,-1.0,0.9550000000000001,0.154492481104802,0.030466983476789,0.03420000000000001,0.5531914893617021,1
34.78,50.2,839814.542,0.0007842833047372,0.25750417092882094,0.09989303484285166,0.0771,-1.0,0.9550000000000001,0.15526425512608974,0.03088435758012431,0.034275,0.5531914893617021,0
38.92,45.27,9560.22,7.964663460569845e-05,0.03781540418321754,0.034935382935964994,0.07904999999999997,3.0,0.95,0.0979729637182475,0.0031807959000983432,0.06476249999999999,0.5531914893617021,0
38.92,45.27,9560.22,7.964663460569845e-05,0.03781540418321754,0.034935382935964994,0.07904999999999997,1.0,0.95,0.09377296371824749,0.0031807959000983432,0.03476249999999999,0.5531914893617021,0
58.15,41.34,256117.18,0.0005179514115332289,0.19250392077318113,0.08127452545114863,0.08404999999999997,-2.0,0.9524999999999999,0.14047632386495082,0.0205049120467633,0.05101249999999999,0.5531914893617021,0
57.2,40.99,256114.15,0.0005268212648395159,0.19494365659367713,0.08108863439052008,0.08105,-2.0,0.9524999999999999,0.14030245377195474,0.020852369514957947,0.0502625,0.5531914893617021,1
57.62,41.15,256115.498,0.000522875198213322,0.19386089611774296,0.08116104490004973,0.08234999999999999,1.0,0.95,0.1381870817881613,0.020697806045452904,0.035587499999999994,0.5531914893617021,1
52.9,39.32,256099.11,0.000570849299677738,0.20674463121238684,0.08064236089010525,0.06789999999999999,-1.0,0.9550000000000001,0.1378494568124104,0.022575249808456932,0.031974999999999996,0.5531914893617021,1
30.84,29.81,9559.388,0.0001377513478346103,0.06308253753694418,0.07884176351966482,0.19675,-1.0,0.9550000000000001,0.1850212168364968,0.0054949014094656246,0.06418750000000001,0.5531914893617021,1
30.84,29.81,9559.388,0.0001377513478346103,0.06308253753694418,0.07884176351966482,0.19675,-1.0,0.9550000000000001,0.1850212168364968,0.0054949014094656246,0.06418750000000001,0.5531914893617021,1
66.46,74.06,1600.474,0.0018691846198532346,0.6660913167622716,0.19710818540009178,0.2588571428571429,1.0,0.95,0.3525169453739194,0.07204068132741026,0.07971428571428572,0.5531914893617021,1
66.13,73.99,1600.462,0.0018635542743750892,0.6655323778864807,0.19625294129251017,0.25685714285714273,2.0,0.95,0.3538531779891374,0.0718316685298569,0.09421428571428568,0.5531914893617021,1
67.97,74.42,1600.532,0.0018963976582195463,0.668766701308543,0.20113460618406193,0.2691428571428572,1.0,0.95,0.35631055617405605,0.07305023546867195,0.0822857142857143,0.5531914893617021,1
67.1,74.21,1600.498,0.0018804452473687745,0.6672036025799671,0.19880130653696398,0.26314285714285696,-3.0,0.9537500000000001,0.35842561074574747,0.07245856337754886,0.11078571428571424,0.5531914893617021,1
73.35,71.9,1601.656,0.00219754915702211,0.695744410087562,0.21687993480036236,0.2385714285714284,1.0,0.95,0.35980004829193735,0.08414934343145442,0.0746428571428571,0.5531914893617021,0
73.35,71.9,1601.656,0.00219754915702211,0.695744410087562,0.21687993480036236,0.2385714285714284,1.0,0.95,0.35980004829193735,0.08414934343145442,0.0746428571428571,0.5531914893617021,0
84.15,70.89,3461.1520000000005,0.0032711405975941418,0.5142073259028913,0.26369336724052866,0.5471428571428573,2.0,0.95,0.4062505084049794,0.1226467936999428,0.16678571428571431,0.5531914893617021,0
84.15,70.89,3461.1520000000005,0.0032711405975941418,0.5142073259028913,0.26369336724052866,0.5471428571428573,3.0,0.95,0.40835050840497944,0.1226467936999428,0.18178571428571433,0.5531914893617021,0
84.17,70.9,3461.156,0.0032720092478900676,0.5142502473151291,0.2637618510844077,0.5477142857142857,1.0,0.95,0.4043008246724382,0.12267727769523251,0.1519285714285714,0.5531914893617021,0
84.37,71.14,3461.2160000000003,0.0032850389419005047,0.5148921955161401,0.2647727581670482,0.5534285714285716,2.0,0.95,0.40803697389936433,0.12313440842421564,0.1683571428571429,0.5531914893617021,0
100.0,65.99,3462.628,0.0035709865817738443,0.5281496791879754,0.2879684227354769,1.0,-1.0,0.9550000000000001,0.5111327431914843,0.1331067740717945,0.265,0.5531914893617021,0
100.0,65.99,3462.628,0.0035709865817738443,0.5281496791879754,0.2879684227354769,1.0,-1.0,0.9550000000000001,0.5111327431914843,0.1331067740717945,0.265,0.5531914893617021,0
53.26,39.92,9556.864,0.00024520859887166164,0.3553779183030889,0.04987224161211132,0.06669999999999998,-1.0,0.9550000000000001,0.1589080975416176,0.009760399030773859,0.031674999999999995,0.5531914893617021,0
52.15,39.09,9556.794,0.00025070114462124807,0.35740031732064365,0.05001214417177961,0.06529999999999997,-1.0,0.9550000000000001,0.15906255664387453,0.009977932586093807,0.03132499999999999,0.5531914893617021,0
53.26,39.92,9556.864,0.00024520859887166164,0.3553779183030889,0.04987224161211132,0.06669999999999998,-1.0,0.9550000000000001,0.1589080975416176,0.009760399030773859,0.031674999999999995,0.5531914893617021,0
52.53,39.37,9556.818,0.00024881798381302565,0.3567083536348863,0.0499707601631428,0.06580000000000001,-1.0,0.9550000000000001,0.15901576553352514,0.009903354947030207,0.031450000000000006,0.5531914893617021,0
49.15,40.2,9555.408,0.0003301751183548781,0.3853047237297988,0.05433096188930385,0.05324999999999999,-2.0,0.9524999999999999,0.16535725023140402,0.01312017492141837,0.0433125,0.5531914893617021,1
49.56,40.48,9555.437999999998,0.000327820951070309,0.38451301844349756,0.05301395139689459,0.0498,-2.0,0.9524999999999999,0.16413364180927997,0.013027239337848773,0.04245,0.5531914893617021,1
26.62,49.0,1598.6239999999998,0.0015710686045783031,0.3836779978399483,0.15892241319243633,0.2394285714285714,-2.0,0.9524999999999999,0.28398534105981993,0.060908860377559826,0.08985714285714286,0.5531914893617021,1
68.06,54.76,255747.308,7.367189170349431e-05,0.2851114606983344,0.04521943673721467,0.1141,-2.0,0.9524999999999999,0.15540037062625997,0.0029425378920464595,0.058524999999999994,0.5531914893617021,1
48.87,54.77,839964.888,0.00014126990623479098,0.3145551528567028,0.026684908283193785,0.029500000000000026,1.0,0.95,0.13668387470674317,0.005634860530894459,0.022375000000000006,0.5531914893617021,1
41.68,50.0,9551.626,0.00043915633635913565,0.16985079856312948,0.06098724105018641,0.0416,-2.0,0.9524999999999999,0.12170263750563579,0.017412866283341266,0.0404,0.5531914893617021,0
41.93,50.2,9551.646,0.0004375863838059841,0.169380725730446,0.060766086150112836,0.04135000000000001,-2.0,0.9524999999999999,0.12149685923950725,0.017351159738663746,0.0403375,0.5531914893617021,0
41.93,50.2,9551.646,0.0004375863838059841,0.169380725730446,0.060766086150112836,0.04135000000000001,1.0,0.95,0.11931352590617392,0.017351159738663746,0.025337500000000002,0.5531914893617021,0
29.17,40.16,1597.0319999999997,0.002230722493560901,0.44844983057793464,0.19512695527272308,0.1665714285714285,1.0,0.95,0.28973757465900835,0.0853638103768275,0.05664285714285713,0.5531914893617021,1
27.6,38.54,1596.8199999999997,0.0023301372434906707,0.7062768437575074,0.20352477942308086,0.21142857142857138,1.0,0.95,0.353253133685729,0.08899372138225914,0.06785714285714284,0.5531914893617021,1
33.42,36.78,1594.432,0.0033030862978177867,0.7657756013022028,0.22481188284552608,0.14899999999999997,2.0,0.95,0.3117215241855353,0.12376718421504895,0.06724999999999999,0.5531914893617021,1
31.22,35.31,1594.2040000000002,0.003410101777941378,0.5208805130976999,0.2331458806792092,0.16735,-3.0,0.9524999999999999,0.2711706735618803,0.12750998676290215,0.0868375,0.5531914893617021,1
31.42,35.44,1594.226,0.00339977539040216,0.5203976385930491,0.23238294687775934,0.1657,-3.0,0.9524999999999999,0.2705074076493897,0.1271495255227466,0.086425,0.5531914893617021,1
31.57,35.54,1594.242,0.0033922653349741103,0.520045178875002,0.23181193377134984,0.16444999999999999,-1.0,0.95,0.26572680957848005,0.12688727991738913,0.056112499999999996,0.5531914893617021,1
25.03,30.76,1590.5179999999998,0.005077767883923691,0.5789693373416928,0.28241938838859343,0.2848571428571428,2.0,0.95,0.3721989539495327,0.1838121281085182,0.1012142857142857,0.5531914893617021,0
23.63,29.6,1590.262,0.005198078409379919,0.5820413809392614,0.2883654882203901,0.3248571428571429,2.0,0.95,0.38315389891694024,0.18773053171180076,0.11121428571428572,0.5531914893617021,0
51.44,53.46,256106.02400000003,0.001341069515332931,0.6040223606185973,0.11709800683059633,0.02449999999999999,3.0,0.95,0.22312902242211763,0.052229391926131186,0.051125,0.5531914893617021,0
36.95,36.57,9549.53,0.0003485343838669275,0.1414097515207558,0.08100677473242326,0.13239999999999996,1.0,0.95,0.13787232509880007,0.013844644423784636,0.04809999999999999,0.5531914893617021,0
37.22,36.71,9549.545999999998,0.00034727807007825653,0.14099585589063943,0.08024014058052219,0.13035,1.0,0.95,0.1371608391308774,0.013795086355746,0.0475875,0.5531914893617021,0
35.87,35.98,9549.462,0.00035387372920689527,0.1431625534813066,0.08414969369728344,0.14075000000000001,1.0,0.95,0.14078928360012133,0.014055238894343236,0.0501875,0.5531914893617021,0
51.49,47.79,3465.324,0.0006710944267975943,0.48182815721221467,0.07309567532839716,0.018500000000000013,-1.0,0.9550000000000001,0.1807468723132146,0.02648668525406417,0.019625000000000004,0.5531914893617021,0
59.1,56.51,839940.782,1.4305379788255049e-05,0.25708511967559117,0.02639783824984842,0.07805,-1.0,0.9550000000000001,0.13532086320732425,0.0005720515076398369,0.0345125,0.5531914893617021,1
41.18,48.23,256026.11,0.0006438642926049786,0.22524663576861542,0.0818099372205741,0.05295000000000001,-1.0,0.9550000000000001,0.13756727044510783,0.025425751643707528,0.028237500000000002,0.574468085106383,1
44.95,50.97,256055.57600000003,0.0007302162138125498,0.4955646035427144,0.08119702115146785,0.030099999999999977,-1.0,0.9550000000000001,0.18683984993417552,0.028786199029124937,0.022524999999999993,0.574468085106383,1
45.04,51.03,256056.266,0.0007322382415754508,0.4960215361215178,0.08129917568291599,0.029950000000000008,-1.0,0.9550000000000001,0.18692978751141465,0.028864748703260723,0.0224875,0.574468085106383,1
45.68,51.5,256061.722,0.0007482268172669764,0.4996056486117404,0.08220556086810114,0.029099999999999997,-1.0,0.9550000000000001,0.18773106319123428,0.029485632919894922,0.022275,0.574468085106383,1
40.26,46.29,839652.2959999999,0.0003557552283403417,0.39377780926091116,0.06123193322147373,0.06725,-2.0,0.9524999999999999,0.1705222457806116,0.014129438270732764,0.0468125,0.574468085106383,0
40.06,46.1,839649.3039999999,0.00035842713158426137,0.3946493887866529,0.06210312504460918,0.06919999999999997,1.0,0.95,0.1691499932219569,0.014234798670455406,0.032299999999999995,0.574468085106383,0
37.76,40.8,1586.108,0.0039231201585074125,0.792554845343934,0.22557770658387524,0.1072,1.0,0.95,0.30661473384438637,0.1452316704398231,0.041800000000000004,0.574468085106383,1
48.94,45.18,9550.538,3.104440768970727e-05,0.2652074659953294,0.013261918155346117,0.02940000000000001,1.0,0.95,0.12194321556642693,0.0012410056224284594,0.022350000000000002,0.574468085106383,0
48.94,45.18,9550.538,3.104440768970727e-05,0.2652074659953294,0.013261918155346117,0.02940000000000001,1.0,0.95,0.12194321556642693,0.0012410056224284594,0.022350000000000002,0.574468085106383,0
48.35,44.86,9550.508,3.3400249004182296e-05,0.2663363653875789,0.014992398518135467,0.033949999999999994,1.0,0.95,0.12357008971384584,0.0013351178961734655,0.023487499999999998,0.574468085106383,0
57.29,41.84,1585.64,0.0030105103783384162,0.5005825492824987,0.19482581962347817,0.07724999999999997,-3.0,0.9524999999999999,0.23614156023467675,0.11345235968656542,0.0643125,0.574468085106383,1
58.44,42.14,1585.694,0.00298502019722179,0.49916500917947426,0.19548227824580083,0.08149999999999998,-1.0,0.95,0.23257366763965953,0.11254796830610969,0.03537499999999999,0.574468085106383,1
29.73,34.47,3450.7660000000005,0.0026951599401343765,0.48183382372688155,0.21800265570916472,0.17899999999999996,2.0,0.95,0.3067468719873748,0.10219860389394098,0.07474999999999998,0.574468085106383,0
61.57,52.02,9549.666,9.481108015357384e-05,0.04458729375540389,0.0332862188317628,0.06795000000000001,-1.0,0.9550000000000001,0.09128347037570829,0.003785260975676108,0.0319875,0.574468085106383,1
61.01,51.65,9549.636,9.716703641775133e-05,0.04562783707129578,0.032108318821592735,0.06329999999999998,-1.0,0.9550000000000001,0.09021664320530329,0.0038791380863940628,0.030824999999999995,0.574468085106383,1
39.92,35.43,1582.7399999999998,0.0032304292008882222,0.5121780282032841,0.21493146231589633,0.12325,1.0,0.95,0.249513840059014,0.12121689877823016,0.0458125,0.574468085106383,1
63.26,45.74,256465.63000000003,0.0012259243776169585,0.5872959612388474,0.13079894780206694,0.08759999999999997,1.0,0.95,0.23081184741235367,0.047854076647555366,0.03689999999999999,0.574468085106383,1
57.64,58.01,9549.632,7.994433319551334e-05,0.03794959647430524,0.03472030687428191,0.07824999999999999,-1.0,0.9550000000000001,0.09246720444334139,0.00319266589627909,0.034562499999999996,0.574468085106383,1
39.27,37.47,3449.532,0.0024238605158862303,0.46329256087332876,0.189945713825149,0.11629999999999997,-1.0,0.95,0.2299407752208208,0.09240262709794522,0.04407499999999999,0.574468085106383,0
66.62,52.6,9548.486,0.00013110307319411156,0.06028270469936273,0.04643563115293352,0.09610000000000002,-2.0,0.9524999999999999,0.10576293903178795,0.005230396519929181,0.054025000000000004,0.574468085106383,0
67.07,52.84,9548.504,0.00012968936073382684,0.059684393169611244,0.04735490168867913,0.09954999999999997,2.0,0.95,0.10651781797565318,0.005174142202053478,0.05488749999999999,0.574468085106383,0
67.07,52.84,9548.504,0.00012968936073382684,0.30968439316961127,0.04735490168867913,0.09954999999999997,2.0,0.95,0.15651781797565317,0.005174142202053478,0.05488749999999999,0.574468085106383,0
67.12,52.87,9548.506,0.00012953228165417534,0.05961785006309487,0.04746226828959562,0.09995,1.0,0.95,0.10451577728474241,0.005167891529210267,0.039987499999999995,0.574468085106383,0
27.78,43.57,256085.578,0.0003820523873139006,0.1522483074418452,0.08763687356393973,0.20628571428571427,1.0,0.95,0.20634579462277836,0.0151659168418945,0.06657142857142856,0.574468085106383,0
27.78,43.57,256085.578,0.0003820523873139006,0.1522483074418452,0.08763687356393973,0.20628571428571427,1.0,0.95,0.20634579462277836,0.0151659168418945,0.06657142857142856,0.574468085106383,0
39.29,46.08,1588.078,0.0019956906206329466,0.6781751813619301,0.1613760044174473,0.07315,-3.0,0.9537500000000001,0.2598540702973967,0.07672451755674514,0.0632875,0.574468085106383,0
67.99,56.77,3459.9120000000003,0.0006035585953599283,0.46519198348857616,0.10087592785250682,0.1238,-1.0,0.9550000000000001,0.20523912749597079,0.02385324858379423,0.04595,0.574468085106383,1
39.93,47.13,1589.232,0.0024347597913928895,0.7140867398155061,0.1740797230702864,0.0647,-1.0,0.9550000000000001,0.26539608788766317,0.09279822700928586,0.031174999999999998,0.574468085106383,0
38.6,45.85,1589.0700000000002,0.002358181869218133,0.7084118794462161,0.1756841483299685,0.07774999999999999,-1.0,0.9550000000000001,0.2672292778430182,0.09001510159540238,0.034437499999999996,0.574468085106383,0
40.01,47.21,1589.242,0.002439486695415053,0.7144298008902216,0.17398015545606238,0.0639,-1.0,0.9550000000000001,0.2652825249962541,0.09296974102255584,0.030975,0.574468085106383,1
26.28,28.8,255614.756,0.001890172655886457,0.4181584939201756,0.20486259551581407,0.2491428571428571,-1.0,0.9550000000000001,0.3016552359126939,0.07281939615248445,0.07728571428571428,0.574468085106383,1
52.12,44.85,1588.514,0.0017802964133616609,0.40704318810412154,0.14121374172650444,0.03634999999999998,-4.0,0.954375,0.19435843438951012,0.06873542325884663,0.0690875,0.574468085106383,1
63.11,59.85,3461.4740000000006,0.001153728794195922,0.32606820920791413,0.13530478099140664,0.1148,1.0,0.95,0.18527540871050663,0.04510047338378165,0.0437,0.574468085106383,0
56.46,58.86,3463.498,0.0017799790822087696,0.4070100077460207,0.153850473557236,0.0766,1.0,0.95,0.1995915849562927,0.06872360241335296,0.03415,0.574468085106383,0
56.46,58.86,3463.498,0.0017799790822087696,0.4070100077460207,0.153850473557236,0.0766,-2.0,0.9550000000000001,0.20185825162295934,0.06872360241335296,0.04915,0.574468085106383,0
56.19,58.66,3463.45,0.00176957260685379,0.6559183308418548,0.1526757476920484,0.07424999999999997,1.0,0.95,0.24855504673675344,0.06833586952509019,0.033562499999999995,0.574468085106383,0
55.82,58.39,3463.386,0.0017556971940082158,0.4044518937232708,0.15108532464583424,0.07105,-2.0,0.9550000000000001,0.19941734584855092,0.06781863702432789,0.0477625,0.574468085106383,0
59.37,71.69,3467.2660000000005,0.002822553938430208,0.48973719795650283,0.2142175374434409,0.1911428571428571,1.0,0.95,0.30829490022760303,0.10676194754848378,0.06278571428571428,0.574468085106383,1
29.06,34.43,9548.382,7.142061253359672e-05,0.28408728317101184,0.06645557566345148,0.18255000000000002,-1.0,0.9550000000000001,0.221708512833295,0.002852747661424293,0.060637500000000004,0.574468085106383,0
33.18,36.86,9547.17,0.00015646167882759268,0.32084151756758394,0.06623830960873582,0.1498,-1.0,0.9550000000000001,0.17223685994571647,0.006238923739409263,0.05245,0.574468085106383,0
64.19,67.5,3468.2160000000003,0.0028941294008531368,0.4939765884496763,0.21720024949975816,0.15844999999999998,-3.0,0.9537500000000001,0.25735896090821964,0.10931564722573417,0.0846125,0.574468085106383,1
42.87,31.32,255199.154,0.002675236799517718,0.7305542047028449,0.20171702767484306,0.12905000000000003,-1.0,0.9550000000000001,0.28985255283246,0.10148283778722833,0.047262500000000006,0.574468085106383,1
43.22,31.5,255202.358,0.0026658374696543283,0.7299462573384194,0.2006058390670906,0.12639999999999998,-3.0,0.9524999999999999,0.2929841642098923,0.10114495590612116,0.0766,0.574468085106383,1
58.84,59.17,3469.35,0.002640878651365715,0.478318529781364,0.1884381650500784,0.09005000000000002,2.0,0.95,0.22966796780220683,0.10024713342039415,0.052512500000000004,0.574468085106383,1
59.45,59.52,3469.438000000001,0.0026599357153304177,0.7295631286190096,0.19051491072960428,0.09485000000000002,-2.0,0.9550000000000001,0.2816688215652353,0.10093273799222491,0.0537125,0.574468085106383,1
62.51,61.33,3469.916,0.002763445988971936,0.7361289428997138,0.2011911438856367,0.11919999999999997,1.0,0.95,0.28881004868824,0.10464755019325978,0.04479999999999999,0.574468085106383,1
62.11,61.09,3469.85,0.002749154200876812,0.7352414276309727,0.19977415180009037,0.116,1.0,0.95,0.2875635080274385,0.104135556361733,0.044,0.574468085106383,1
63.5,58.42,3471.786,0.002900125702445243,0.4943254861162685,0.2020122790009961,0.1096,1.0,0.95,0.23897296607079976,0.1095292540877909,0.0424,0.574468085106383,1
63.34,58.3,3471.758,0.0028940652524545017,0.7439728507965191,0.20140562670762455,0.1082,-2.0,0.9550000000000001,0.2907052377387885,0.10931336178380513,0.057050000000000003,0.574468085106383,0
64.47,65.26,3479.178,0.003950091891793451,0.5435814620494778,0.2391611000604106,0.14865,3.0,0.95,0.2732655565044588,0.14615335649726235,0.0821625,0.574468085106383,0
28.24,36.48,254968.022,0.0019405394368667325,0.6730163915736054,0.19169963573638776,0.1931428571428572,1.0,0.95,0.33741032512504016,0.07468547984485063,0.0632857142857143,0.574468085106383,1
28.17,36.43,254967.402,0.0019423608344177454,0.6731894028214834,0.19195922006419194,0.1951428571428571,2.0,0.95,0.3400426205867543,0.0747528920131707,0.07878571428571426,0.574468085106383,1
28.14,36.4,254967.114,0.0019432069037095493,0.6732697071477238,0.1920864738864826,0.19599999999999998,2.0,0.95,0.340276013075379,0.0747842044099345,0.07899999999999999,0.574468085106383,1
39.74,49.26,1586.614,6.239313599886058e-05,0.2799507537001747,0.025253106696103454,0.05499999999999999,-3.0,0.9524999999999999,0.13765722033723155,0.002492613706434388,0.05875,0.574468085106383,0
38.21,48.17,1586.472,0.00012951592242281692,0.30961091909595234,0.03745035729716883,0.06809999999999998,2.0,0.95,0.14736373037411085,0.005167240541452234,0.047025,0.574468085106383,0
35.72,35.65,254655.48000000004,0.002121628328631036,0.4393662469154458,0.18805437212544415,0.14315,2.0,0.95,0.23169123668402913,0.08136383038187134,0.0657875,0.574468085106383,0
31.8,33.66,254629.232,0.0021988252996290054,0.4458493822044425,0.20009477504942327,0.17270000000000002,3.0,0.95,0.2445573914114379,0.08419609248005122,0.088175,0.574468085106383,0
33.59,34.6,254642.02,0.002161214514718253,0.6927249153313887,0.19447381602391797,0.15904999999999997,-1.0,0.9550000000000001,0.2855050804535978,0.08281729143286742,0.05476249999999999,0.574468085106383,0
33.59,34.6,254642.02,0.002161214514718253,0.4427249153313887,0.19447381602391797,0.15904999999999997,3.0,0.95,0.23953841378693114,0.08281729143286742,0.08476249999999999,0.574468085106383,0
73.5,57.1,839721.058,0.00013888993026088878,0.06355975820724247,0.06522374276712234,0.24285714285714285,-4.0,0.953125,0.1954493035756497,0.005540193419207973,0.12071428571428572,0.5957446808510638,0
73.5,57.1,839721.058,0.00013888993026088878,0.06355975820724247,0.06522374276712234,0.24285714285714285,-1.0,0.9550000000000001,0.18921180357564973,0.005540193419207973,0.0757142857142857,0.5957446808510638,0
65.12,52.17,9546.482,5.865691174287184e-05,0.028224738539773826,0.03467309823031076,0.08645000000000003,-1.0,0.9550000000000001,0.09092937585466129,0.002343526114530481,0.036612500000000006,0.5957446808510638,0
66.23,52.65,9546.518,5.582875801118555e-05,0.026912710214916938,0.03681916416024102,0.0944,-1.0,0.9550000000000001,0.09288224661933794,0.0022306586953401153,0.038599999999999995,0.5957446808510638,0
66.73,52.87,9546.534,5.457180250898933e-05,0.026328054976737125,0.03779363074035598,0.098,-2.0,0.9524999999999999,0.09578584083138099,0.0021804913676497506,0.0545,0.5957446808510638,0
66.73,52.87,9546.534,5.457180250898933e-05,0.026328054976737125,0.03779363074035598,0.098,-1.0,0.9550000000000001,0.09376917416471435,0.0021804913676497506,0.0395,0.5957446808510638,0
43.72,47.03,1582.158,0.0018220291398482569,0.41135155573879534,0.1460539316782265,0.04625,-5.0,0.9521869999999999,0.19938498615395198,0.07028869484769629,0.0865625,0.5957446808510638,0
42.95,46.53,1582.098,0.0018504369946076718,0.41422290530739114,0.14920841561275944,0.05259999999999997,-2.0,0.9524999999999999,0.19587648307729583,0.0713445389977394,0.043149999999999994,0.5957446808510638,0
26.31,51.25,9543.542,0.0002627788319368217,0.11180309201697959,0.0699466580557321,0.24828571428571433,-2.0,0.9524999999999999,0.20357105238923962,0.01045610415129039,0.09207142857142858,0.5957446808510638,1
26.58,51.55,9543.56,0.0002613645113088725,0.11129063985511387,0.06984620710453172,0.24057142857142863,-2.0,0.9524999999999999,0.20178140366982245,0.010400121273984153,0.09014285714285716,0.5957446808510638,1
26.61,51.58,9543.562000000002,0.0002612073646544894,0.11123364995086735,0.06982979719858999,0.23971428571428574,-3.0,0.9524999999999999,0.20368128395630497,0.01039390076202873,0.10492857142857143,0.5957446808510638,1
26.58,51.55,9543.56,0.0002613645113088725,0.11129063985511387,0.06984620710453172,0.24057142857142863,-2.0,0.9524999999999999,0.20178140366982245,0.010400121273984153,0.09014285714285716,0.5957446808510638,1
55.42,48.69,255388.268,0.0014866250003213064,0.6233206378842437,0.1272179218006288,0.03365000000000001,-3.0,0.9537500000000001,0.2293966836326088,0.05773148760007851,0.0534125,0.5957446808510638,0
56.31,49.55,255396.72,0.0015114704064186919,0.6264283395904677,0.12844975658342858,0.033800000000000024,-6.0,0.95,0.23659599244831211,0.058667464182410645,0.09845000000000001,0.5957446808510638,0
22.07,31.29,9541.132,0.0003730869080859588,0.14938718532307843,0.11505379443420378,0.36942857142857144,1.0,0.95,0.24612449025157632,0.014812673125075282,0.10735714285714286,0.5957446808510638,1
22.07,31.29,9541.132,0.0003730869080859588,0.14938718532307843,0.11505379443420378,0.36942857142857144,1.0,0.95,0.24612449025157632,0.014812673125075282,0.10735714285714286,0.5957446808510638,0
22.28,31.53,9541.154,0.0003713579847493319,0.14883228694444928,0.11418145628749346,0.3634285714285714,1.0,0.95,0.24450869862940897,0.014744538234687132,0.10585714285714284,0.5957446808510638,0
22.07,31.29,9541.132,0.0003730869080859588,0.14938718532307843,0.11505379443420378,0.36942857142857144,1.0,0.95,0.24612449025157632,0.014812673125075282,0.10735714285714286,0.5957446808510638,0
66.86,45.09,3481.8540000000003,0.0010296778070148997,0.30527933364465265,0.12609375151656046,0.10884999999999997,-4.0,0.9537500000000001,0.18239613883398345,0.04035044906844454,0.0872125,0.5957446808510638,0
71.59,56.76,1584.966,0.0003736491510212225,0.14956741667092543,0.08636603915780314,0.1882857142857144,-7.0,0.9550000000000001,0.2130982001425965,0.014834829460507404,0.15207142857142858,0.5957446808510638,0
