rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
42.68,44.25,250831.364,0.0011633538436192658,0.327600249138799,0.12031167806738306,0.06535,1.0,0.95,0.1675513401563861,0.045468040827665424,0.031337500000000004,0.3617021276595745,1
42.22,43.95,250827.206,0.001175776902799756,0.329561360731205,0.12220936848122692,0.06914999999999999,-2.0,0.9524999999999999,0.17143727834337044,0.045942251275756685,0.047287499999999996,0.3617021276595745,1
43.47,37.92,3794.3,0.0021500467261395205,0.44178476759121965,0.17333196087566669,0.09305,-2.0,0.9524999999999999,0.21420710049227354,0.08240748380368912,0.0532625,0.3617021276595745,1
25.98,52.85,825307.362,0.0006705207295274255,0.23169119755656997,0.10946156384158985,0.25771428571428573,-2.0,0.9524999999999999,0.2377868615150805,0.02646434492048766,0.09442857142857143,0.3617021276595745,1
29.67,54.01,825256.3400000001,0.0005954782418469849,0.2131297154350748,0.09956328006434091,0.15228571428571425,-4.0,0.953125,0.21301853531937517,0.023537693157275164,0.09807142857142856,0.3617021276595745,1
27.58,51.84,825229.0059999999,0.0006203099550603769,0.21941719661549902,0.10143152494105984,0.21200000000000005,2.0,0.95,0.2233363677084077,0.024507100915154734,0.08300000000000002,0.3617021276595745,1
33.25,45.61,1593.3179999999998,0.003306323300305663,0.5159333486932819,0.2112820911323104,0.10569999999999999,2.0,0.95,0.24409911646325108,0.12388063158248841,0.056424999999999996,0.3617021276595745,1
33.2,45.55,1593.312,0.0033091413622653985,0.5160705071330953,0.21152347329456517,0.10624999999999998,1.0,0.95,0.24221063009260607,0.12397938436312772,0.041562499999999995,0.3617021276595745,1
35.55,40.21,1592.838,0.0031413940229340436,0.5076159243448944,0.21204474891072397,0.1212,1.0,0.95,0.2433872481088796,0.11808161468857226,0.0453,0.3617021276595745,1
26.8,31.72,1592.418,0.0029424885770772476,0.49676355819914175,0.23390548239251482,0.23428571428571426,1.0,0.95,0.32021320170306905,0.11103689239209291,0.07357142857142857,0.3617021276595745,0
43.75,42.39,9412.154,7.581198648658484e-05,0.28608234380277237,0.03140196544564207,0.06929999999999999,3.0,0.95,0.13956346568477784,0.003027886137851654,0.06232499999999999,0.3617021276595745,0
44.47,43.07,9412.192,7.884013621746145e-05,0.28745160818166066,0.02957256509535262,0.0623,1.0,0.95,0.1337029226301089,0.003148638058137365,0.030574999999999998,0.3617021276595745,0
43.39,42.06,9412.136,7.437759763786809e-05,0.28543190547940717,0.032310348751077994,0.07274999999999998,3.0,0.95,0.1403885637359431,0.0029706826695227173,0.0631875,0.3617021276595745,0
52.66,43.56,825327.6440000001,0.00034343950629465563,0.13972773657147616,0.053198419769089345,0.04549999999999997,2.0,0.95,0.1091559544100391,0.013643650311516264,0.041374999999999995,0.3617021276595745,0
49.58,36.03,825296.468,0.00036417338387110745,0.14651536185767972,0.06352116055625509,0.07195,2.0,0.95,0.11874310329964913,0.01446135085463518,0.0479875,0.3617021276595745,0
47.9,35.13,825278.0119999999,0.00038094155951833464,0.15189529318067369,0.06917721309752087,0.08485,-1.0,0.9550000000000001,0.12206957330258808,0.015122156626756755,0.036212499999999995,0.3617021276595745,0
65.72,45.82,3804.956,0.000995350776635368,0.549161580594731,0.12102895883568403,0.09949999999999998,-1.0,0.9550000000000001,0.2190297766119463,0.03903186724410235,0.039874999999999994,0.3617021276595745,0
64.01,55.44,250876.016,7.037291183988785e-06,0.2535022148548461,0.03148627649424482,0.09725000000000002,-1.0,0.9550000000000001,0.13482387648508004,0.00028145203230300897,0.0393125,0.3617021276595745,1
64.03,55.46,250876.138,6.672570948598151e-06,0.25332151013295334,0.03150149973966464,0.09745000000000001,-1.0,0.9550000000000001,0.134833222334822,0.00026686722255020445,0.0393625,0.3617021276595745,0
66.1,46.11,3805.004,0.0010048183664855158,0.30086563758374396,0.1217611185260078,0.09994999999999996,-1.0,0.9550000000000001,0.16967216459022638,0.03939572042909911,0.03998749999999999,0.3617021276595745,0
42.89,41.07,825285.6199999999,0.0003008931124999892,0.12530995471559017,0.059874851649477596,0.0802,-1.0,0.9550000000000001,0.11326750312193842,0.011963584875474442,0.03505,0.3617021276595745,0
58.47,60.06,1596.328,0.0002948258224809557,0.3731982313220051,0.06317275157811111,0.09265,-2.0,0.9550000000000001,0.16839421904698668,0.011723767636639626,0.0531625,0.3617021276595745,0
44.96,55.12,9410.874,7.119474450926236e-06,0.003542921399871103,0.01689843626892415,0.050799999999999984,-2.0,0.9524999999999999,0.0733611157186787,0.0002847384323528823,0.042699999999999995,0.3617021276595745,1
45.41,55.31,9410.888,8.235209921742332e-06,0.2540951221670705,0.016635471685221143,0.04950000000000003,1.0,0.95,0.12094918029593878,0.0003293541478806006,0.027375000000000007,0.3617021276595745,0
44.51,54.93,9410.86,6.003738150583702e-06,0.2529899020160915,0.017161247942233095,0.05210000000000001,-2.0,0.9524999999999999,0.12358951722432343,0.00024012069243406486,0.043025,0.3617021276595745,0
44.38,54.87,9410.856,5.684956197748964e-06,0.0028317458647383526,0.017229574176594285,0.05244999999999997,-2.0,0.9524999999999999,0.0736485144264958,0.00022737239488801464,0.04311249999999999,0.3617021276595745,0
59.14,61.18,250760.07,0.00029534654317980445,0.12338002834401485,0.06603850537208504,0.10160000000000001,-2.0,0.9524999999999999,0.12096092278230816,0.011744352057879048,0.055400000000000005,0.3617021276595745,1
62.08,65.36,1599.2419999999995,0.0023704762262919147,0.45933809324084157,0.19477406244489984,0.1372,-3.0,0.9537500000000001,0.23514218786103247,0.0904624987480882,0.0793,0.3617021276595745,1
44.06,53.29,250573.706,0.0006787762199045007,0.4836550951298199,0.0823746747878684,0.04614999999999998,1.0,0.95,0.18403484709457552,0.026785772416024867,0.026537499999999995,0.3617021276595745,0
31.84,37.77,825172.97,0.00015135444140676894,0.31874104565848016,0.06633001351927255,0.15194999999999997,-3.0,0.9524999999999999,0.17257166107996347,0.006035888050844651,0.08298749999999999,0.3617021276595745,1
32.29,38.05,825177.3859999999,0.00014734114786162079,0.3170813456214949,0.06472212794633005,0.14830000000000002,-1.0,0.9550000000000001,0.16693964582052837,0.0058763124525291754,0.052075,0.3617021276595745,0
30.2,36.7,825155.494,0.00016723686511811302,0.3252308513941713,0.07239628166965806,0.16549999999999995,-3.0,0.9524999999999999,0.17828927752932272,0.006667149877450873,0.08637499999999998,0.3617021276595745,0
28.67,39.17,824823.5659999999,0.00042978655144867756,0.41703397240722284,0.0975966168917367,0.1808571428571428,1.0,0.95,0.25254662514074466,0.01704453205945544,0.0602142857142857,0.3617021276595745,1
18.48,25.72,824634.724,0.0005974669057001482,0.21363873635256828,0.14916139018096178,0.472,-1.0,0.9550000000000001,0.2875311710492317,0.023615364279742868,0.133,0.3617021276595745,0
18.67,25.88,824638.936,0.000593637649864831,0.21265773350386968,0.14830124037091205,0.4665714285714285,1.0,0.95,0.2857827598399364,0.02346579976306551,0.13164285714285712,0.3617021276595745,0
19.11,26.26,824648.936,0.0005845463883577767,0.46031424089042,0.1462729669916756,0.454,1.0,0.95,0.3320960040282945,0.023110618074590028,0.1285,0.3617021276595745,1
18.27,25.53,824629.584,0.0006021398474772039,0.2148310380728845,0.15016731776448475,0.47800000000000004,-2.0,0.9524999999999999,0.29133231959894185,0.023797850766426376,0.14950000000000002,0.3617021276595745,1
18.24,25.51,824628.9940000001,0.0006026762366667332,0.2149675587795647,0.15028912542278258,0.4788571428571429,-4.0,0.953125,0.29579565220560794,0.023818795512920654,0.17971428571428572,0.3617021276595745,1
78.88,72.18,1603.452,0.003666763896209034,0.7822621620420015,0.2666468524215606,0.39657142857142846,2.0,0.95,0.42419305394494466,0.13642156857839438,0.12914285714285711,0.3617021276595745,0
21.92,29.92,824200.618,0.0009158698692344537,0.28432922264290145,0.16034392096882807,0.37371428571428567,1.0,0.95,0.2840435001809342,0.035971860812782586,0.10842857142857142,0.3617021276595745,0
22.96,30.91,824220.7779999999,0.0008975361393673617,0.280768282685051,0.15594364407855454,0.344,-2.0,0.9524999999999999,0.2780134293564145,0.035264632262208884,0.11599999999999999,0.3617021276595745,1
22.11,30.1,824204.436,0.0009123977200633464,0.28365898556293656,0.1595343287887572,0.3682857142857143,1.0,0.95,0.2825372958423153,0.035837961534456286,0.10707142857142858,0.3617021276595745,1
21.48,29.48,824191.36,0.0009242892732171513,0.2859464679282809,0.16227802769082697,0.3862857142857143,-1.0,0.9550000000000001,0.2877266272233062,0.03629646784394014,0.11157142857142857,0.3617021276595745,1
21.65,29.64,824194.8559999999,0.0009211099377538801,0.2853370855006739,0.1615516269474853,0.38142857142857145,2.0,0.95,0.28830965695715116,0.036173902577948835,0.12535714285714286,0.3617021276595745,1
72.3,53.53,3799.996,1.0789601455850752e-05,0.005356272696138582,0.04200111062828822,0.2085714285714285,-1.0,0.9550000000000001,0.1616643585009203,0.00043149093923111614,0.06714285714285712,0.3617021276595745,1
62.54,55.26,3803.7,0.0007898549161232892,0.5087024981020989,0.10402965782677222,0.08899999999999997,1.0,0.95,0.20379943702064865,0.031100314944530028,0.03724999999999999,0.3617021276595745,0
47.34,60.07,9416.468,0.0003041342822437518,0.3764322250997477,0.05500070347798341,0.06364999999999997,3.0,0.95,0.16280749196663544,0.012091672321609348,0.060912499999999994,0.3617021276595745,1
48.24,60.59,9416.52,0.0003082767964453246,0.3778607333725107,0.05482061330828809,0.061750000000000006,2.0,0.95,0.1605545666532211,0.012255355731108253,0.0454375,0.3617021276595745,1
45.78,59.18,9416.382,0.0002972831759551468,0.37405523233581106,0.05536075426963697,0.06699999999999999,1.0,0.95,0.15891709418802707,0.01182090462388552,0.03175,0.3617021276595745,1
45.63,59.09,9416.374,0.0002966458621515502,0.3738331945658057,0.05539039766776113,0.0673,-1.0,0.9550000000000001,0.1591089523939854,0.0117957130956724,0.031825,0.3617021276595745,1
56.6,66.08,9418.138,0.0004213328809657282,0.16446898080746103,0.08192422024715687,0.1134,1.0,0.95,0.13501896649900655,0.016712092590933425,0.04335,0.3829787234042553,1
17.84,43.63,1597.744,0.0011340632849828093,0.5729032000051806,0.15864240325747078,0.49028571428571427,-1.0,0.95,0.3683595581816929,0.04434903445641525,0.13757142857142857,0.3829787234042553,0
16.88,42.51,1595.116,0.002624563601820684,0.7272438714477825,0.22346309167057327,0.5177142857142858,3.0,0.95,0.42930665869216883,0.09965976127726695,0.17442857142857143,0.3829787234042553,0
16.35,41.61,1594.99,0.0026837043123103805,0.7310995433664532,0.22747129813057548,0.5328571428571428,2.0,0.95,0.4323656651680447,0.10178711447760269,0.1632142857142857,0.3829787234042553,0
15.62,40.33,1594.802,0.002771950338755713,0.7366542420229357,0.23319353110463492,0.5537142857142858,4.0,0.95,0.4437874232900969,0.10495207401129869,0.19842857142857145,0.3829787234042553,0
15.98,40.96,1594.8960000000002,0.0027278266771758168,0.7339058372299456,0.23036535590089088,0.5434285714285714,1.0,0.95,0.433921063187561,0.10337096746616536,0.15085714285714286,0.3829787234042553,1
74.57,71.42,9423.996,0.0008081125387109653,0.2625887576399156,0.14961798584494249,0.27342857142857124,2.0,0.95,0.2586032129643858,0.03180764881939613,0.09835714285714281,0.3829787234042553,1
74.11,65.74,9425.541999999998,0.0008783861989724417,0.5269901917165324,0.14479619743643787,0.2602857142857143,-2.0,0.9524999999999999,0.3078013068371751,0.03452536416799534,0.09507142857142857,0.3829787234042553,1
31.22,37.0,1587.9720000000002,0.006229946674660169,0.6044621266679749,0.2797543481855621,0.15889999999999999,-1.0,0.95,0.2965883001286919,0.22057426449550077,0.054724999999999996,0.3829787234042553,0
31.22,37.0,1587.9720000000002,0.006229946674660169,0.6044621266679749,0.2797543481855621,0.15889999999999999,-1.0,0.95,0.2965883001286919,0.22057426449550077,0.054724999999999996,0.3829787234042553,0
92.05,67.2,9426.973999999998,0.0009237361325439151,0.5358405624711227,0.17828618427506565,0.7728571428571428,-1.0,0.9550000000000001,0.4259351507771728,0.03627514506322793,0.20821428571428569,0.3829787234042553,0
92.07,67.25,9426.982,0.0009243729956521034,0.5359624933879452,0.17843778078549305,0.7734285714285712,2.0,0.95,0.4280540746087952,0.03629969518278742,0.2233571428571428,0.3829787234042553,0
65.56,56.17,250831.892,0.0012850466333721813,0.34605703311408076,0.1406092042550387,0.10865000000000002,3.0,0.95,0.19127100665903052,0.050103136801038506,0.0721625,0.3829787234042553,0
65.04,54.28,250898.11,0.0014793985873322848,0.3724070170459098,0.1466549071031907,0.09660000000000002,1.0,0.95,0.19178969753483793,0.05745907937460237,0.039150000000000004,0.3829787234042553,1
65.96,55.07,250906.656,0.0015049697727050843,0.6256201941800995,0.15056546851113276,0.10514999999999995,-2.0,0.9524999999999999,0.24746953764580198,0.058422662035686135,0.05628749999999999,0.3829787234042553,0
65.96,55.07,250906.656,0.0015049697727050843,0.6256201941800995,0.15056546851113276,0.10514999999999995,-2.0,0.9524999999999999,0.24746953764580198,0.058422662035686135,0.05628749999999999,0.3829787234042553,0
61.82,73.61,824367.416,2.9551483469507154e-05,0.26449026910284595,0.059506874303912265,0.246,-1.0,0.9550000000000001,0.2270762692696435,0.0011813609818336346,0.0765,0.3829787234042553,0
62.38,73.88,824371.4180000001,2.591058601787007e-05,0.26273530683348634,0.06034483415724665,0.25371428571428556,-2.0,0.9524999999999999,0.23058998732041858,0.00103588653944231,0.09342857142857139,0.3829787234042553,0
55.09,73.38,824177.792,0.00015929764647953164,0.32200229272495534,0.06422005615112873,0.2394285714285713,-1.0,0.9550000000000001,0.2387106034812946,0.006351648316264558,0.07485714285714282,0.3829787234042553,1
58.79,39.38,1588.504,0.003996543936276161,0.7953259333423662,0.22389352237646895,0.09704999999999998,2.0,0.95,0.30432984413865105,0.14773840036129082,0.05426249999999999,0.3829787234042553,1
54.28,37.3,1588.078,0.004197153009067496,0.8025329496663564,0.22405832338425727,0.08490000000000002,-3.0,0.9524999999999999,0.305926802249391,0.1545498912455331,0.066225,0.3829787234042553,1
54.28,37.3,1588.078,0.004197153009067496,0.8025329496663564,0.22405832338425727,0.08490000000000002,-3.0,0.9524999999999999,0.305926802249391,0.1545498912455331,0.066225,0.3829787234042553,1
51.97,72.76,824017.326,0.00028812024749477695,0.12084768120255508,0.07223243518742503,0.22171428571428586,-2.0,0.9524999999999999,0.19901930781176544,0.011458653668070307,0.08542857142857146,0.3829787234042553,1
51.97,72.76,824017.326,0.00028812024749477695,0.12084768120255508,0.07223243518742503,0.22171428571428586,-3.0,0.9524999999999999,0.20111930781176543,0.011458653668070307,0.10042857142857146,0.3829787234042553,1
36.37,37.5,3791.064,0.0012086199167653012,0.3346593340628234,0.14337449235443683,0.13065000000000002,1.0,0.95,0.18995246853886397,0.04719479362890533,0.047662500000000003,0.3829787234042553,0
73.46,67.36,251096.67,0.0014962037196648566,0.6245248637079197,0.18124637171255867,0.24171428571428555,3.0,0.95,0.3359654592496961,0.058092447470058595,0.10542857142857139,0.3829787234042553,1
74.24,67.85,251103.294,0.0015160085178476945,0.626990443381496,0.1841831639843392,0.26399999999999985,1.0,0.95,0.3378145039876175,0.058838323551935745,0.08099999999999996,0.3829787234042553,1
73.82,67.58,251099.63200000004,0.001505059701914176,0.6256313978443115,0.18257974399321206,0.2519999999999998,1.0,0.95,0.3345448921214997,0.05842604904180637,0.07799999999999994,0.3829787234042553,1
72.21,66.61,251086.788,0.0014666574882663268,0.6207853436233941,0.17668239741106195,0.20599999999999982,1.0,0.95,0.32215452190687227,0.0569785966577081,0.06649999999999995,0.3829787234042553,1
71.16,66.01,251079.12200000003,0.0014437364830873932,0.6178326400941638,0.17297264687586403,0.18585,1.0,0.95,0.31627219135978313,0.056113600247762796,0.061462499999999996,0.3829787234042553,1
69.41,67.54,251348.5,0.001989955555829252,0.6776463247158206,0.19623144653895713,0.18475,-1.0,0.9550000000000001,0.28537913416786326,0.07651269147200868,0.0611875,0.3829787234042553,0
44.03,44.47,3790.248000000001,0.0010178935244363422,0.5531979453929279,0.10923010058721017,0.057499999999999996,4.0,0.95,0.2154545425848066,0.03989799117960735,0.074375,0.3829787234042553,0
69.76,64.39,251502.042,0.0023003702678721584,0.45397621265732835,0.2029802774787543,0.17075,2.0,0.95,0.24209981794002375,0.08790835928418794,0.0726875,0.3829787234042553,0
69.19,63.97,251497.43,0.002286595769488414,0.45289936700795697,0.2009579152804487,0.16579999999999998,2.0,0.95,0.24029461726939222,0.08740567661963927,0.07144999999999999,0.3829787234042553,0
70.92,65.24,251512.008,0.002330134937661638,0.4562766669294342,0.20713898808892403,0.1808,2.0,0.95,0.2958055715867319,0.08899363735726629,0.07519999999999999,0.3829787234042553,0
68.33,57.67,824665.1039999999,0.0003314867886686767,0.13574495488565763,0.07858186868321423,0.13,2.0,0.95,0.13385778569217782,0.013171952001911014,0.0625,0.3829787234042553,1
54.52,44.87,3794.532,0.00028430558065339846,0.11950261648117808,0.04814498635884982,0.04825000000000002,-2.0,0.9550000000000001,0.10574575107384626,0.011307803923725324,0.0420625,0.3829787234042553,0
50.44,48.59,3796.492,0.0008657579547441625,0.524465299696452,0.0842301989612601,0.00924999999999997,-1.0,0.9550000000000001,0.1867321185071007,0.03403755099398997,0.01731249999999999,0.3829787234042553,1
49.9,48.3,3796.432,0.0008538980220619206,0.2720693549780271,0.08334558354689757,0.009000000000000022,-1.0,0.9550000000000001,0.135950203168111,0.03357919229576867,0.017250000000000005,0.3829787234042553,1
51.07,48.93,3796.564,0.0008799897501490361,0.27730888864981373,0.08564529870921181,0.010700000000000003,-1.0,0.9550000000000001,0.13799618933388139,0.03458728970148928,0.017675,0.3829787234042553,1
49.27,47.97,3796.364,0.000840456651628923,0.2693245731695066,0.08393333368264112,0.01379999999999999,-1.0,0.9550000000000001,0.13653272759812177,0.033059451784973826,0.018449999999999998,0.3829787234042553,0
68.55,56.19,9435.36,0.00034785544099035415,0.14118614203010454,0.07820638396425927,0.12369999999999998,3.0,0.95,0.13565307961508205,0.01381786233396154,0.07592499999999999,0.3829787234042553,0
67.23,55.1,9435.28,0.00034149489522927794,0.13908329156137558,0.07379822518307463,0.11165000000000001,-3.0,0.9537500000000001,0.13168872635902493,0.013566924148623705,0.0729125,0.3829787234042553,0
100.0,55.58,825619.0540000001,0.0011741606528751943,0.3293072496259989,0.18772527152607804,1.0,1.0,0.95,0.4363313507184875,0.04588056945133723,0.265,0.3829787234042553,1
100.0,69.19,825833.248,0.0013360380515800316,0.3533198498965016,0.21786497582753536,1.0,1.0,0.95,0.4488600443121663,0.052038625791693716,0.265,0.3829787234042553,0
41.26,40.49,1585.818,0.0003126745398452605,0.3793701101489316,0.064533272908852,0.09125,-1.0,0.95,0.16872047514676156,0.012429094349109326,0.0378125,0.3829787234042553,0
42.14,40.95,1585.87,0.0002880868824650323,0.3708359414565526,0.05994045518410072,0.08454999999999997,1.0,0.95,0.1643931243551153,0.011457334358732973,0.03613749999999999,0.3829787234042553,0
42.63,41.2,1585.898,0.00027484754156448086,0.3661427397824027,0.0574177354653031,0.08084999999999996,-2.0,0.9524999999999999,0.16419497303904304,0.010933689582930395,0.05021249999999999,0.3829787234042553,0
100.0,70.31,826004.0880000001,0.0014238685717259231,0.3652357835509937,0.2235841057866519,1.0,-4.0,0.953125,0.4854353023245225,0.055363180048595306,0.49678106488607876,0.3829787234042553,1
72.39,71.21,9437.543999999998,0.0003291663833515737,0.13496573617394644,0.10600986666992739,0.21799999999999997,2.0,0.95,0.2091973336352224,0.013080354109106351,0.08449999999999999,0.3829787234042553,1
72.2,71.12,9437.534,0.00032837151049641716,0.1346983539496556,0.10549127399687588,0.21660000000000004,-1.0,0.9550000000000001,0.2067825512535528,0.013048974584784823,0.06915000000000002,0.3829787234042553,0
57.26,67.99,3798.568,0.001096218290676981,0.5666774230657435,0.1355646180586009,0.12624999999999995,-1.0,0.9550000000000001,0.23335890166157966,0.04290127470972627,0.046562499999999986,0.3829787234042553,0
56.38,67.44,3798.466,0.0010760642771170132,0.5632872945006493,0.13212142148971365,0.1191,-3.0,0.9537500000000001,0.23441384119993308,0.04212938839187452,0.074775,0.3829787234042553,0
53.08,68.16,3799.428,0.0011315807467642367,0.5725002923116503,0.13132892722875542,0.10619999999999997,-2.0,0.9550000000000001,0.23140438830623586,0.0442541321426978,0.05654999999999999,0.3829787234042553,0
56.52,69.86,3799.79,0.001203091042847485,0.3338098006440417,0.14346049219993579,0.13885714285714285,1.0,0.95,0.1915508782605924,0.04698405273239681,0.04971428571428571,0.3829787234042553,0
56.09,58.4,1584.9060000000002,0.0006028267276720478,0.4650058489386613,0.08467839585165404,0.07245,3.0,0.95,0.19175209860344064,0.023824671754867466,0.0631125,0.3829787234042553,0
61.58,59.93,9438.734,0.0002945647946906031,0.12310706009143643,0.0678290842061445,0.10754999999999999,-2.0,0.9524999999999999,0.1238894415424431,0.011713448880322441,0.056887499999999994,0.3829787234042553,1
52.85,43.36,251061.554,0.000447411079267561,0.4223099519269846,0.06357273915341718,0.047450000000000006,-2.0,0.9524999999999999,0.17026890141789566,0.017737252892791044,0.0418625,0.3829787234042553,0
53.57,43.69,251065.436,0.0004358178261859166,0.4188502736248929,0.06313526261944508,0.04940000000000001,-4.0,0.9524999999999999,0.17405477255278182,0.017281642436013822,0.07235,0.3829787234042553,1
61.06,57.98,1585.496,7.032005083195145e-05,0.2835855344240316,0.038867235986522614,0.09519999999999998,-3.0,0.9524999999999999,0.14776667491079606,0.0028088498121124905,0.0688,0.3829787234042553,1
70.24,67.26,9438.622,0.0002471310228912545,0.10608721655100356,0.08804122550646426,0.18749999999999997,-1.0,0.9550000000000001,0.19035881757085255,0.009836542518897207,0.06187499999999999,0.3829787234042553,0
42.13,47.39,3801.072,0.0009444407358501677,0.28977202903684673,0.10299169622323931,0.05239999999999998,1.0,0.95,0.1549262352191932,0.03707295628304441,0.028099999999999993,0.40425531914893614,0
42.85,47.98,3801.16,0.0009618150852892945,0.54302010466891,0.10204807555706252,0.04585000000000001,-3.0,0.9537500000000001,0.2083196495257262,0.03774193303307927,0.0564625,0.40425531914893614,0
40.25,45.81,3800.85,0.0009006090961518903,0.5313689339079221,0.10556316972333749,0.06969999999999998,1.0,0.95,0.20744709001704462,0.035383208578204206,0.032424999999999995,0.40425531914893614,1
41.9,47.19,3801.044,0.0009389124915387149,0.5387288375852161,0.10331018668060132,0.054550000000000015,1.0,0.95,0.20523924820802666,0.036860000900453604,0.028637500000000003,0.40425531914893614,1
41.78,35.82,826361.1980000001,0.0008079148124478603,0.26254699959796907,0.11253409893482906,0.11199999999999999,-2.0,0.9524999999999999,0.1663469021174403,0.031799991306891706,0.057999999999999996,0.40425531914893614,0
41.42,35.58,826356.546,0.0008036904086686061,0.5116531302267382,0.11317984242369016,0.11499999999999999,-1.0,0.9550000000000001,0.214938350691111,0.03163637477260306,0.04375,0.40425531914893614,1
34.06,32.34,3803.834,0.001063610710321633,0.3111658215225445,0.1467439785756112,0.16799999999999995,-4.0,0.9537500000000001,0.2013508740422968,0.04165211330047969,0.10199999999999998,0.40425531914893614,1
56.99,44.08,826620.934,0.0008029975462715175,0.26150620988661466,0.09727532033257502,0.06455000000000001,-1.0,0.9550000000000001,0.15024298427469024,0.03160953669099764,0.031137500000000002,0.40425531914893614,0
55.86,43.2,826603.772,0.0007874179085877611,0.25817907135536566,0.09577920894603928,0.06329999999999998,2.0,0.95,0.15083477917033292,0.031005861707593785,0.04582499999999999,0.40425531914893614,0
54.76,42.35,826587.8,0.0007729184056920885,0.25504162525911483,0.09434955634429859,0.06204999999999998,2.0,0.95,0.1495504504996479,0.030443701369880616,0.0455125,0.40425531914893614,0
61.88,55.8,251422.04,0.0007478999410838226,0.24953288425392173,0.1008188352779325,0.08839999999999999,-3.0,0.9537500000000001,0.15781391859834348,0.029472943315656308,0.06709999999999999,0.40425531914893614,1
66.47,58.67,251446.836,0.0008219022437963241,0.2654834778226416,0.11781787284463437,0.1257,1.0,0.95,0.16900779446604167,0.032341545039978326,0.046425,0.40425531914893614,1
58.89,71.41,1584.038,0.00038557434485483936,0.4033648139784125,0.09056322933377543,0.18314285714285705,-2.0,0.9524999999999999,0.2532135431762416,0.01530464882253224,0.07578571428571426,0.40425531914893614,0
65.32,51.62,826934.898,0.0008064248363835805,0.26223209954503723,0.1038493968090604,0.08469999999999994,-1.0,0.9550000000000001,0.1563088104889536,0.03174228579377658,0.036174999999999985,0.40425531914893614,0
67.05,53.07,826964.7320000001,0.0008334974905414233,0.26789106071034385,0.11073350522342867,0.10059999999999997,-1.0,0.9550000000000001,0.16259512591931555,0.03279025051692985,0.04014999999999999,0.40425531914893614,1
61.93,59.59,251490.658,0.0009520283005559958,0.2911961600341615,0.12082861741017499,0.10760000000000002,2.0,0.95,0.17348329902392787,0.03736516278813384,0.056900000000000006,0.40425531914893614,0
76.49,59.45,3812.508,0.0023691355613005526,0.4592373781750237,0.20808706207408031,0.3282857142857141,1.0,0.95,0.32762488268275813,0.09041372203678488,0.09707142857142853,0.40425531914893614,0
76.64,59.61,3812.546,0.0023766227295785773,0.7097989465375969,0.2088204511626745,0.3325714285714286,1.0,0.95,0.37885642776665907,0.09068609027047281,0.09814285714285714,0.40425531914893614,0
75.91,66.78,3818.3740000000007,0.003117161041411255,0.5063437814037912,0.24041703152788996,0.3117142857142856,1.0,0.95,0.343387508272496,0.11722633976087404,0.0929285714285714,0.40425531914893614,0
61.72,63.13,1588.152,0.0019823218780955832,0.6769396858238614,0.17692505812316683,0.12425,-3.0,0.9537500000000001,0.27300914006880894,0.07623066423592184,0.0760625,0.40425531914893614,1
62.15,63.51,1588.2,0.0020050194886886987,0.42903174186889154,0.1790637311926628,0.1283,-1.0,0.9550000000000001,0.22072031457352217,0.07706897789044098,0.047075,0.40425531914893614,1
60.54,62.09,1588.024,0.0019217932362468435,0.421225020821555,0.1710869972921656,0.11315000000000001,-1.0,0.9550000000000001,0.21374109594672527,0.073991374375313,0.043287500000000007,0.40425531914893614,0
61.4,62.85,1588.116,0.0019652984446069527,0.42535263759147823,0.17532744180177928,0.12124999999999998,-1.0,0.9550000000000001,0.21745462971209423,0.07560142098877565,0.04531249999999999,0.40425531914893614,0
61.4,62.85,1588.116,0.0019652984446069527,0.42535263759147823,0.17532744180177928,0.12124999999999998,-2.0,0.9550000000000001,0.21955462971209422,0.07560142098877565,0.06031249999999999,0.40425531914893614,0
48.35,55.87,9438.998,1.8804608516896602e-05,0.25928589254245443,0.014267278185384103,0.03759999999999998,-1.0,0.9550000000000001,0.12161412987692857,0.0007519015209499491,0.024399999999999995,0.40425531914893614,1
63.11,66.69,826923.508,0.0002971048344153293,0.12399311467212878,0.08111409713263192,0.14899999999999997,-2.0,0.9524999999999999,0.13745143381627217,0.01181385526348222,0.06724999999999999,0.40425531914893614,0
63.11,66.69,826923.508,0.0002971048344153293,0.12399311467212878,0.08111409713263192,0.14899999999999997,-3.0,0.9537500000000001,0.13959310048293883,0.01181385526348222,0.08224999999999999,0.40425531914893614,0
56.61,64.79,3820.64,0.0025485921734276214,0.47212562989579854,0.19096071281506485,0.10700000000000001,1.0,0.95,0.2290362504335246,0.09691959453933097,0.04175,0.40425531914893614,0
57.61,65.24,3820.748,0.002569828634794593,0.4735755848828806,0.1938926142858076,0.11424999999999996,1.0,0.95,0.23164999206837386,0.09768639809501345,0.04356249999999999,0.40425531914893614,0
58.69,65.74,3820.87,0.00259381760883323,0.47519537813003987,0.19710770646986359,0.12214999999999997,-2.0,0.9550000000000001,0.23677997213516658,0.09855180592652346,0.060537499999999994,0.40425531914893614,0
71.79,63.88,1587.244,0.0011116496786621717,0.5692377851472461,0.15284543709094922,0.19400000000000017,1.0,0.95,0.3037417970979709,0.04349186688863704,0.06350000000000004,0.40425531914893614,0
