rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
49.92,55.63,830632.7860000001,0.000274997172346721,0.3661961734211445,0.04099604392258173,0.028550000000000002,-10.0,0.953125,0.17286253730744933,0.010939609355843372,0.15713749999999999,0.0,1
63.76,52.03,9602.223999999998,2.8846651513169604e-05,0.264151182928297,0.02855386545430097,0.07894999999999999,-3.0,0.9524999999999999,0.14479967034373598,0.0011532006130543504,0.0647375,0.0,1
53.66,55.47,829935.386,0.0009310699108322891,0.287240786458975,0.10000421028545384,0.045649999999999975,1.0,0.95,0.1579552094971586,0.03655781337735009,0.02641249999999999,0.0,0
58.63,56.57,9600.264,0.00018444006921456132,0.33212227578712433,0.046197984974798406,0.07600000000000001,-4.0,0.953125,0.16461084128950756,0.007350455059971894,0.079,0.0,0
53.86,55.58,829937.8960000001,0.0009288030722639238,0.2868088862999623,0.1003438256380221,0.047199999999999985,1.0,0.95,0.1582765981358154,0.036470450700387125,0.026799999999999997,0.0,0
53.57,55.41,829934.248,0.0009320976658614003,0.28743633909473476,0.09983531595406935,0.04489999999999999,1.0,0.95,0.15779570390381675,0.03659741986533149,0.026225,0.0,0
53.55,55.4,829934.06,0.0009322674532273788,0.5374686289095238,0.09979920787467142,0.04474999999999998,-2.0,0.9524999999999999,0.20994510269475167,0.03660396278657163,0.041187499999999995,0.0,0
47.97,51.29,3806.346,0.0019857573537978555,0.6772580860299203,0.14322377425007882,0.0166,1.0,0.95,0.2432695976125414,0.07635759899839711,0.01915,0.0,0
51.76,62.21,1531.22,0.0009292073433200016,0.5368859710170064,0.10748872225557632,0.06985,-1.0,0.9550000000000001,0.18632104915545347,0.03648603165874653,0.0324625,0.02127659574468085,0
51.76,62.21,1531.22,0.0009292073433200016,0.5368859710170064,0.10748872225557632,0.06985,-1.0,0.9550000000000001,0.18632104915545347,0.03648603165874653,0.0324625,0.02127659574468085,0
62.65,55.11,254498.82,0.0002442651053403355,0.3550292346297362,0.056718075955423025,0.08879999999999998,-5.0,0.9537500000000001,0.14805628972173646,0.009723026939252755,0.0972,0.02127659574468085,0
62.81,55.23,254499.83,0.00024724202518210055,0.35612812433197366,0.05747295256639772,0.0902,-1.0,0.9550000000000001,0.140409337674394,0.009840938925620657,0.03755,0.02127659574468085,0
62.9,55.3,254500.37800000003,0.00024885722278213584,0.3567227871179127,0.05789489997728309,0.09099999999999998,-3.0,0.9537500000000001,0.14496498854633216,0.009904908960677528,0.06774999999999999,0.02127659574468085,0
63.18,55.51,254502.15,0.0002540800761082453,0.10863817432096778,0.05921472710946117,0.09344999999999998,-1.0,0.9550000000000001,0.09204978702554649,0.010111732213350932,0.038362499999999994,0.02127659574468085,0
51.87,49.3,829621.498,0.0007802871474551827,0.506641081911325,0.07941482358143248,0.012850000000000002,-2.0,0.9524999999999999,0.16283547463907713,0.030729435657343873,0.0332125,0.02127659574468085,1
52.26,49.54,829626.27,0.0007759753831418905,0.5057064288423965,0.07934181665760563,0.013599999999999994,-2.0,0.9524999999999999,0.16277889755829236,0.030562250591335993,0.0334,0.02127659574468085,1
53.15,47.28,829529.788,0.0007931099060762366,0.5093998778606303,0.08551356622641794,0.029349999999999987,-4.0,0.953125,0.17265902711105133,0.031226457082134784,0.0673375,0.02127659574468085,1
53.14,47.28,829529.658,0.0007932273803760596,0.5094250096492767,0.08550618163311655,0.029299999999999993,-6.0,0.95,0.17674772867804564,0.031231009311185054,0.097325,0.02127659574468085,1
51.71,46.47,829512.8,0.0008084611640805915,0.512662366816094,0.08560675228137109,0.026200000000000008,-2.0,0.9524999999999999,0.16848338166998147,0.03182115018190956,0.03655,0.02127659574468085,1
53.11,47.26,829529.416,0.0007934460633284464,0.5094717865885614,0.08550597171134887,0.029250000000000005,-2.0,0.9524999999999999,0.16843029494548842,0.031239483404644774,0.0373125,0.02127659574468085,0
45.0,48.75,1530.87,0.0005898818112147419,0.4616920469076216,0.07068193874462017,0.03125,1.0,0.95,0.15292961353530643,0.023319080546572057,0.0228125,0.02127659574468085,0
52.29,65.71,254406.734,0.00024319698043711089,0.10463403584034231,0.05698205074188498,0.08999999999999997,1.0,0.95,0.08977021907391325,0.0096807164555609,0.03749999999999999,0.02127659574468085,0
49.63,50.88,254243.88200000004,0.0007772509034261394,0.2559832896289865,0.07712323359344632,0.0062499999999999995,1.0,0.95,0.10854218326598168,0.03061171083012204,0.0165625,0.02127659574468085,0
49.14,50.6,254240.952,0.0007858897237221778,0.25785027452324727,0.07807039383180422,0.0073000000000000035,1.0,0.95,0.10939544206044009,0.030946627810126248,0.016825,0.02127659574468085,0
48.88,50.45,254239.4,0.0007904656650677581,0.25883350178195336,0.07856876234224912,0.007850000000000001,1.0,0.95,0.10984413451658194,0.031123984833799412,0.0169625,0.02127659574468085,0
50.62,51.44,254249.52400000003,0.0007606161547558096,0.252348066639592,0.0771978926761845,0.010299999999999976,-3.0,0.9524999999999999,0.11293552131208569,0.029966474965027134,0.04757499999999999,0.02127659574468085,0
52.58,53.47,3806.576,1.1559077921811516e-05,0.2557353421166163,0.01101834332325681,0.030249999999999982,-1.0,0.9550000000000001,0.09554213039840057,0.0004622562435185884,0.022562499999999996,0.02127659574468085,0
53.33,53.86,3806.654,2.6927259489320878e-05,0.2632261995399473,0.014793779918413427,0.03594999999999999,-4.0,0.9537500000000001,0.1054793803418309,0.001076510525933605,0.0689875,0.02127659574468085,0
53.08,53.73,3806.628,2.180454979517743e-05,0.26074606614140045,0.013538462956813505,0.03404999999999997,-1.0,0.9550000000000001,0.09799886755606135,0.000871801751647916,0.023512499999999992,0.02127659574468085,0
54.9,54.69,3806.824000000001,6.0421468641238774e-05,0.27904093694659865,0.022792574086576506,0.04794999999999998,-1.0,0.9550000000000001,0.10699069948763432,0.002413940494025435,0.026987499999999994,0.02127659574468085,0
53.71,54.06,3806.694,3.480831716502248e-05,0.26700944514165015,0.01671168031747027,0.03885000000000001,-1.0,0.9550000000000001,0.10108668048982905,0.0013913638411496843,0.024712500000000002,0.02127659574468085,0
62.7,56.45,829484.0559999999,0.0003304281772589182,0.3853897060934141,0.0677130953316322,0.09575000000000002,-1.0,0.9550000000000001,0.15017567632988377,0.013130164419937751,0.0389375,0.02127659574468085,0
37.78,42.24,254175.79,0.0008047864924494677,0.51188537259936,0.10851129603106957,0.09989999999999997,-5.0,0.9524999999999999,0.19595918772388526,0.031678830148446746,0.099975,0.02127659574468085,1
37.08,41.68,254170.036,0.0008217558823681176,0.5154529343315217,0.11167911236495637,0.1062,-2.0,0.9524999999999999,0.1925400399712512,0.03233587990845588,0.05655,0.02127659574468085,1
37.41,41.94,254172.704,0.0008138875351986473,0.5138052377712391,0.11020280654646239,0.10325000000000002,-2.0,0.9524999999999999,0.1911975688930124,0.03203127528665917,0.0558125,0.02127659574468085,1
37.54,42.04,254173.776,0.0008107260520040223,0.5131400370786827,0.10961994697585598,0.10210000000000001,-2.0,0.9524999999999999,0.19066759914440118,0.031908858872229384,0.055525000000000005,0.02127659574468085,1
38.49,42.79,254181.366,0.0007883422337435393,0.25837773152506444,0.10536783092957651,0.09359999999999999,-2.0,0.9524999999999999,0.13679775648652054,0.031041687671605978,0.053399999999999996,0.02127659574468085,1
38.24,42.6,254179.444,0.0007940104101663874,0.5095924608648997,0.10646168742418381,0.09579999999999998,-2.0,0.9524999999999999,0.18779380104627982,0.031261351835186746,0.05395,0.02127659574468085,1
56.1,46.48,253943.996,0.0012692459170128385,0.3437522221885127,0.12073532731806856,0.04810000000000002,1.0,0.95,0.14707189220553174,0.04950258500181559,0.027025000000000004,0.02127659574468085,1
50.17,61.49,3802.748,0.001072545642294098,0.3126899746677505,0.11280261302060349,0.05830000000000001,1.0,0.95,0.14054794951212074,0.041994563028478704,0.029575000000000004,0.02127659574468085,1
55.56,46.19,253940.944,0.0012782521105066651,0.3450691459045322,0.12082433785753889,0.046850000000000024,1.0,0.95,0.14711527770826988,0.049844937877582485,0.026712500000000007,0.02127659574468085,1
55.94,46.4,253943.118,0.001271836815107673,0.3441319511061119,0.12074847359837135,0.047699999999999985,1.0,0.95,0.1470728731422026,0.04960108557529508,0.026924999999999998,0.02127659574468085,1
44.97,58.55,3802.204,0.001179763548169734,0.3301868411978476,0.12204121541789639,0.06789999999999999,1.0,0.95,0.14865657265058294,0.046094378742134845,0.031974999999999996,0.02127659574468085,1
44.26,58.12,3802.12,0.0011963199370369217,0.3327646472709388,0.12340913705315339,0.06929999999999999,1.0,0.95,0.14985195667041312,0.046725898901512686,0.03232499999999999,0.02127659574468085,1
42.21,50.87,829740.9800000001,4.046788043404857e-05,0.269702397376169,0.018828502329640662,0.04329999999999998,2.0,0.95,0.10504147491005522,0.0016174058045019812,0.04082499999999999,0.02127659574468085,0
58.71,56.29,1530.15,0.0008146154084749031,0.2639581306333474,0.10137515215523345,0.075,2.0,0.95,0.13295468163279928,0.032059457219078547,0.04875,0.02127659574468085,1
59.62,56.64,1530.1820000000002,0.0007989392750645278,0.26064388163605456,0.10225328953895499,0.08129999999999998,2.0,0.95,0.1338085141707681,0.031452324285756506,0.050324999999999995,0.02127659574468085,1
45.68,47.95,9597.824,7.844912844880989e-05,0.03727509824433061,0.019954768734950903,0.03184999999999999,2.0,0.95,0.056485820306293365,0.0031330468711437964,0.037962499999999996,0.02127659574468085,0
45.68,47.95,9597.824,7.844912844880989e-05,0.03727509824433061,0.019954768734950903,0.03184999999999999,2.0,0.95,0.056485820306293365,0.0031330468711437964,0.037962499999999996,0.02127659574468085,0
44.92,47.24,9597.786,8.141839915165899e-05,0.03861331030200578,0.022627306582126437,0.03919999999999998,2.0,0.95,0.05898459313576366,0.0032514385538080504,0.039799999999999995,0.02127659574468085,0
41.56,43.5,3796.968,0.0015120763622230205,0.3765034930357112,0.14133275602850937,0.07469999999999997,-1.0,0.95,0.16501954487672843,0.058690280142455475,0.033675,0.02127659574468085,0
42.49,44.11,3797.092,0.0014876080435494686,0.6234445805469755,0.13774649970480543,0.06699999999999999,-1.0,0.95,0.2118178215298023,0.05776853849883001,0.03175,0.02127659574468085,0
29.97,44.42,829753.7660000001,3.0055000071628822e-05,0.2647323135787056,0.04413981202601925,0.14371428571428574,-1.0,0.9550000000000001,0.17974463632056664,0.0012014776499416069,0.050928571428571434,0.02127659574468085,0
26.57,42.96,829732.9,1.1194089050533943e-05,0.25555558471855544,0.04934516202768051,0.24085714285714285,-1.0,0.9550000000000001,0.19998398368912457,0.00044766333087808974,0.0752142857142857,0.02127659574468085,0
63.47,59.07,9599.406,8.329334054887763e-05,0.2894557368566976,0.04595573030495048,0.1127,3.0,0.95,0.1326603802203805,0.0033261895563170274,0.07317499999999999,0.02127659574468085,1
35.49,41.47,1525.434,0.003187259587345784,0.5099876902407607,0.21132149291786428,0.11519999999999998,-2.0,0.9524999999999999,0.22428514159536134,0.11969811877801162,0.05879999999999999,0.02127659574468085,1
34.19,40.35,1525.31,0.0032480973259478435,0.5130629865457906,0.21664243872365255,0.1273,-2.0,0.9524999999999999,0.22894989733636534,0.1218377373606222,0.061825,0.02127659574468085,1
32.25,38.63,1525.1060000000002,0.003348190581870036,0.5179546665910838,0.22483455957255594,0.14559999999999998,3.0,0.95,0.23812622067826741,0.1253466331411215,0.0814,0.02127659574468085,1
55.29,54.5,3804.628,0.00033049628868683914,0.13541257529287198,0.05301124932171759,0.048949999999999994,-2.0,0.9550000000000001,0.08869002222186659,0.013132853100822128,0.0422375,0.02127659574468085,1
42.98,52.31,254135.104,5.918855765432987e-05,0.028470846596982867,0.02223069024898827,0.046650000000000025,-2.0,0.9524999999999999,0.05847506007490334,0.002364741888359223,0.041662500000000005,0.02127659574468085,0
51.38,55.03,254066.822,0.0001458812765681644,0.31647560731370405,0.028018414199002348,0.032050000000000016,4.0,0.95,0.11871901400602423,0.005818259052192021,0.0680125,0.02127659574468085,1
58.44,54.63,253964.948,0.00046965715378047377,0.17883460817496882,0.07118849506199204,0.06535,1.0,0.95,0.10343454675967913,0.01861092373074691,0.031337500000000004,0.02127659574468085,1
57.91,54.13,253960.90199999997,0.0004816019586084099,0.18227750905634096,0.07062491683971017,0.06019999999999999,1.0,0.95,0.10291812120568601,0.019079711769248386,0.030049999999999997,0.02127659574468085,1
37.31,39.44,1525.138,0.00226971279416065,0.4515687768726985,0.18480977435494045,0.11624999999999999,4.0,0.95,0.20794824772531278,0.08678917617799864,0.08906249999999999,0.02127659574468085,0
90.48,56.04,3810.024,0.001609531687400169,0.38820918611040267,0.19546882168174431,0.7280000000000001,-3.0,0.9537500000000001,0.3754308218865543,0.06235256311884396,0.22700000000000004,0.02127659574468085,0
63.66,59.92,9598.514,1.526254626909256e-05,0.25755440681220837,0.03904620722374806,0.11789999999999999,1.0,0.95,0.12132255875008285,0.0006103155324266307,0.044475,0.02127659574468085,0
91.58,59.46,3812.938000000001,0.00225096136040264,0.700076889120703,0.22783647808244892,0.7594285714285713,5.0,0.95,0.49054336725880004,0.08610395874313648,0.4860136927303543,0.0425531914893617,1
74.49,63.68,829841.684,1.3264402360438423e-05,0.006574067132492601,0.06171419233931407,0.271142857142857,-1.0,0.9550000000000001,0.16095089352544817,0.0005304353638120318,0.08278571428571425,0.0425531914893617,1
73.84,63.03,829833.8300000001,2.0362698289772274e-05,0.010044987116895476,0.06058978704185379,0.25257142857142867,2.0,0.95,0.1593383957171134,0.000814176310047765,0.09314285714285717,0.0425531914893617,1
75.22,64.4,829850.246,5.526267755579966e-06,0.002752991366177784,0.06298453876071976,0.292,2.0,0.95,0.16688442783426186,0.000221026280315062,0.103,0.0425531914893617,0
75.21,75.94,3815.214,0.0026577481123362867,0.7294208380103503,0.24101844662667743,0.3125714285714285,-1.0,0.9550000000000001,0.3654863017548798,0.10085406246068673,0.09314285714285712,0.0425531914893617,0
75.41,76.06,3815.254,0.0026656252603403994,0.47993249999927523,0.2417552592417823,0.31600000000000006,-4.0,0.9537500000000001,0.3227836064584912,0.10113732605724957,0.139,0.0425531914893617,0
72.83,78.37,3816.384,0.002799462915130365,0.488339410710817,0.2452133856567403,0.3820000000000001,6.0,0.95,0.3439438756708163,0.10593653518758483,0.18550000000000003,0.0425531914893617,1
34.88,56.07,9592.992000000002,0.0004244526621182905,0.16541820064220966,0.07986947487257318,0.10594999999999997,-1.0,0.9550000000000001,0.11286487217321012,0.01683479065819493,0.0414875,0.0425531914893617,0
34.54,55.77,9592.964000000002,0.00042664114217886917,0.16608222965293912,0.08013303058379914,0.10615000000000001,1.0,0.95,0.11294414961789026,0.01692085238952823,0.041537500000000005,0.0425531914893617,0
71.02,76.07,3815.59,0.002447011199398127,0.7149742062623108,0.22813707495370833,0.3162857142857141,3.0,0.95,0.3637284418132113,0.0932426980550275,0.12407142857142853,0.0425531914893617,1
70.05,75.6,3816.482,0.002442883272047794,0.46467580387797924,0.2257419742125759,0.3028571428571427,-2.0,0.9550000000000001,0.3082614822886281,0.0930929645629156,0.10571428571428568,0.0425531914893617,0
70.95,76.1,3816.608,0.0024676843664906537,0.46645930066885777,0.22873356321461186,0.317142857142857,-5.0,0.9540630000000001,0.3187482978743747,0.09399220992525381,0.15428571428571425,0.0425531914893617,0
76.29,79.26,3817.548,0.002652695453752726,0.4790916195206766,0.2477823368207553,0.4074285714285716,7.0,0.95,0.3498568714341428,0.1006723209981869,0.2068571428571429,0.0425531914893617,0
73.61,75.36,3820.058,0.0026943721089310586,0.7317834539275754,0.2386752302097067,0.296,-2.0,0.9524999999999999,0.36395556239000404,0.10217031080997041,0.104,0.0425531914893617,1
75.16,76.81,3820.194,0.0027211209327876918,0.7334831155247112,0.2441717696800854,0.33742857142857147,-1.0,0.95,0.37241528344966807,0.10313043260417576,0.09935714285714287,0.0425531914893617,1
76.55,78.12,3820.312,0.0027443290843106637,0.48494043990165403,0.24908771740137292,0.374857142857143,4.0,0.95,0.33830029471978285,0.10396263366010505,0.15371428571428575,0.0425531914893617,0
71.58,73.43,3819.87,0.0026573950074361375,0.47939785659342804,0.23135937317974034,0.24085714285714305,-3.0,0.9524999999999999,0.301860607098074,0.10084136265753996,0.10521428571428576,0.0425531914893617,1
70.35,57.79,1529.994,0.0016789645610480021,0.39611118545180524,0.1696747428514778,0.1528571428571427,-6.0,0.95,0.25482456664048725,0.06495309244321767,0.12821428571428567,0.0425531914893617,0
51.12,59.25,829148.72,0.0005798875510996536,0.45910537355483316,0.07634063331156997,0.051849999999999986,-1.0,0.9550000000000001,0.15961138587764084,0.02292855436502983,0.027962499999999994,0.0425531914893617,0
64.87,69.88,3818.76,0.001245277117092455,0.34020530459544407,0.15893153562226006,0.17375,1.0,0.95,0.18374800616177162,0.048590856716399955,0.058437499999999996,0.0425531914893617,0
63.97,69.35,3818.64,0.0012216895183391086,0.336653807342976,0.15539476843603808,0.16659999999999997,-7.0,0.9550000000000001,0.19334645270203824,0.047692774826235684,0.14665,0.0425531914893617,0
64.35,69.57,3818.69,0.0012315177295816003,0.3381410587906667,0.15687697257680977,0.16959999999999992,-1.0,0.9550000000000001,0.18207457642401614,0.048067080309418087,0.05739999999999998,0.0425531914893617,0
65.85,70.45,3818.896,0.0012720092804371357,0.34415720288548535,0.16280913873092556,0.1815,1.0,0.95,0.23721660338752007,0.04960764198715584,0.060375,0.0425531914893617,0
66.04,70.57,3818.924,0.001277512901962636,0.34496137742328525,0.16359058851475605,0.18305,1.0,0.95,0.2379149723204366,0.049816842952621454,0.0607625,0.0425531914893617,0
65.92,70.49,3818.906,0.0012739748618724215,0.5944447747299952,0.16308720467703483,0.18205,-2.0,0.9550000000000001,0.28973174785060307,0.049682361992758106,0.0755125,0.0425531914893617,0
74.1,72.15,253815.574,0.0006473195599260954,0.22609102017460353,0.13811737368401464,0.25999999999999984,-1.0,0.9550000000000001,0.2227977336552173,0.025560438917976325,0.07999999999999996,0.0425531914893617,1
75.04,73.05,253823.574,0.0006709687829289804,0.23179816824348942,0.14284173034917208,0.28685714285714303,-2.0,0.9524999999999999,0.23293766954435538,0.026481792602609078,0.10171428571428576,0.0425531914893617,1
74.36,72.4,253817.71,0.0006536339389622435,0.22762710289470278,0.13941110092118594,0.2674285714285714,-8.0,0.9524999999999999,0.2396489413119898,0.025806527068250484,0.18685714285714283,0.0425531914893617,1
74.98,72.98,253822.976,0.0006692010164061658,0.2313758653571677,0.14250145455546936,0.28514285714285725,-1.0,0.9550000000000001,0.2303807974373877,0.02641295205290195,0.08628571428571431,0.0425531914893617,1
75.01,73.01,253823.256,0.0006700287334323241,0.2315736848697884,0.1426594349245974,0.28600000000000014,-3.0,0.9537500000000001,0.2348034743680761,0.02644518570233345,0.11650000000000003,0.0425531914893617,1
74.16,72.21,253816.088,0.0006488390337153402,0.22646148345747602,0.13842460533326434,0.2617142857142856,-1.0,0.9550000000000001,0.223318871225391,0.025619662533074128,0.0804285714285714,0.0425531914893617,0
47.53,56.96,3822.666,0.0009537778439962041,0.2915232871416617,0.10194233247563954,0.04714999999999999,1.0,0.95,0.13222252756167854,0.037432527289554374,0.0267875,0.0425531914893617,0
37.48,39.56,829813.582,0.0003665865211103554,0.14729555138393272,0.07722010889714738,0.1148,-2.0,0.9524999999999999,0.1123416459705969,0.014556475864166085,0.0587,0.0425531914893617,0
37.64,39.71,829815.9,0.00036868208042485374,0.1479714303546883,0.0769339107207785,0.11324999999999999,1.0,0.95,0.10989815876927629,0.014639074616542569,0.0433125,0.0425531914893617,0
59.41,50.57,1535.068,0.0013160036150145916,0.3504976719484181,0.12377792288923306,0.04989999999999998,-1.0,0.9550000000000001,0.15112355242071296,0.0512786464364795,0.027474999999999992,0.0425531914893617,0
59.19,50.4,1535.048,0.0013062234617302975,0.3491053402046846,0.12265203206913514,0.04794999999999998,1.0,0.95,0.14995925815110295,0.050907428219315154,0.026987499999999994,0.0425531914893617,0
52.14,60.17,9595.98,8.066528222525212e-05,0.038274366084493854,0.029559731322965705,0.06155,1.0,0.95,0.06456002980027978,0.0032214113730109073,0.030387499999999998,0.0425531914893617,1
49.7,62.23,254110.884,0.001408824528412991,0.36324583555619894,0.1325266067454461,0.06264999999999997,-3.0,0.9537500000000001,0.162953725901399,0.054794562690297255,0.060662499999999994,0.0425531914893617,0
53.31,60.88,9596.018,8.363543267994155e-05,0.039609226476958616,0.032875937078999024,0.07095000000000003,1.0,0.95,0.06765336456107736,0.0033398276337188726,0.0327375,0.0425531914893617,1
49.76,62.27,254111.332,0.001410148026252493,0.3634217263687769,0.13256116779397056,0.06255000000000002,-1.0,0.9550000000000001,0.1588213684037997,0.05484460045995454,0.030637500000000005,0.0425531914893617,0
46.42,54.95,1533.694,2.379818357914425e-05,0.26171325565071535,0.016497838707608337,0.04265,-4.0,0.951875,0.1082303585283227,0.000951474404065511,0.0706625,0.0425531914893617,0
48.3,50.97,9597.01,0.00011374627660693783,0.05286438685675887,0.018388200622832453,0.013350000000000008,-2.0,0.9524999999999999,0.05672264830394836,0.004539516171938707,0.0333375,0.0425531914893617,0
61.82,56.4,3820.64,1.622738439175651e-05,0.2580268556148652,0.030748315421526586,0.0911,2.0,0.95,0.11704323576087494,0.0006488847588395075,0.052775,0.0425531914893617,0
61.82,56.4,3820.64,1.622738439175651e-05,0.2580268556148652,0.030748315421526586,0.0911,-2.0,0.9524999999999999,0.11712656909420827,0.0006488847588395075,0.052775,0.0425531914893617,0
61.82,56.4,3820.64,1.622738439175651e-05,0.2580268556148652,0.030748315421526586,0.0911,2.0,0.95,0.11704323576087494,0.0006488847588395075,0.052775,0.0425531914893617,0
49.65,51.73,9597.062,0.00011781034493621609,0.05461564699392849,0.01794159947832064,0.01039999999999999,-1.0,0.9550000000000001,0.05432774431998388,0.00470132779632737,0.017599999999999998,0.0425531914893617,0
40.16,45.57,829149.082,0.00030897076062214897,0.12809940078131213,0.057907486060325614,0.07135000000000001,-5.0,0.9528129999999999,0.10065417353155748,0.01228277372652331,0.0928375,0.0425531914893617,1
36.3,54.69,3816.49,0.000830047591926082,0.26717724397635856,0.10777628035947191,0.09195,-1.0,0.95,0.13800340586031387,0.03265677028425684,0.0379875,0.0425531914893617,1
35.64,54.26,3816.41,0.0008457602227225625,0.5204113408086144,0.10922045245850623,0.09309999999999997,-3.0,0.9524999999999999,0.1935760330047872,0.033264559545764016,0.06827499999999999,0.0425531914893617,1
35.79,54.36,3816.428,0.0008422248664470385,0.2696874492641981,0.10889920013355985,0.09285,-1.0,0.95,0.1390061332177766,0.03312783971067812,0.038212499999999996,0.0425531914893617,1
34.08,53.22,3816.208,0.0008854353477729446,0.27838797284935596,0.11272443664162624,0.0957,-3.0,0.9524999999999999,0.14669395539454425,0.03479755676651297,0.068925,0.0425531914893617,1
34.07,53.21,3816.206,0.0008858281760382661,0.5284656240969986,0.11275070825055981,0.0957,-2.0,0.9524999999999999,0.1946170041288491,0.03481272299941662,0.053925,0.0425531914893617,1
46.51,51.71,9598.39,0.0001206076856009631,0.30581595410438833,0.02317421471982498,0.026000000000000013,1.0,0.95,0.10901987564117376,0.0048126891438715624,0.021500000000000002,0.0425531914893617,1
47.58,52.43,9598.436,0.00012420232308349124,0.3073523021046867,0.023046764597998055,0.024250000000000008,1.0,0.95,0.10893175386939476,0.004955772361368682,0.0210625,0.0425531914893617,1
49.37,53.65,9598.518,0.0001306101337522492,0.3100742006237711,0.02290097338551426,0.021400000000000006,1.0,0.95,0.10884879444367629,0.005210781879628312,0.02035,0.0425531914893617,1
49.83,53.97,9598.54,0.00013232929781077708,0.3108008282956076,0.02288145293939114,0.0207,1.0,0.95,0.10884440754159311,0.005279187762366799,0.020175,0.0425531914893617,1
48.43,53.0,9598.474,0.00012717179972368626,0.308616336522647,0.022954816852768123,0.022850000000000002,1.0,0.95,0.10887094796649972,0.0050739557659699175,0.020712500000000002,0.0425531914893617,1
48.73,53.21,9598.488,0.000128265815951346,0.30908087059317346,0.02294138837920925,0.022400000000000017,1.0,0.95,0.10886736495950158,0.005117493422853503,0.020600000000000004,0.0425531914893617,1
51.02,42.93,254024.53400000004,0.00015717467519211443,0.3211337242589831,0.03195249168520716,0.040450000000000014,2.0,0.95,0.12078992797748696,0.006267265256642451,0.0401125,0.06382978723404255,0
51.17,43.0,254025.114,0.0001554624225975091,0.3204315696669123,0.03188282034733417,0.040850000000000004,2.0,0.95,0.12071333088286831,0.006199202067705301,0.0402125,0.06382978723404255,0
54.96,52.6,1529.44,0.0020410187345683384,0.6822948184324867,0.15197756108307112,0.03780000000000001,2.0,0.95,0.2270287933932682,0.07839701432655666,0.03945,0.06382978723404255,0
54.78,52.48,1529.4240000000002,0.0020488540772195304,0.6829962642810551,0.15179877621143012,0.03629999999999999,2.0,0.95,0.22682677801365156,0.07868581207485092,0.039075,0.06382978723404255,0
53.8,51.79,1529.3340000000003,0.0020929286417364582,0.686884958712598,0.15080340365241937,0.027949999999999982,2.0,0.95,0.2257002038805066,0.0803086420087138,0.03698749999999999,0.06382978723404255,0
53.82,51.8,1529.336,0.0020919491929094953,0.686799578841274,0.1508146620206326,0.028099999999999986,2.0,0.95,0.2257151973281568,0.08027260967801175,0.037024999999999995,0.06382978723404255,0
72.24,63.69,829428.078,0.0001135272500597086,0.30276975492148067,0.07062796764687493,0.2068571428571427,-1.0,0.9550000000000001,0.21010453308863392,0.004530794842827701,0.06671428571428567,0.06382978723404255,0
34.61,36.43,3794.244,0.004150592983099144,0.5509058512328067,0.24197599389800895,0.14479999999999998,-1.0,0.95,0.24922177123770217,0.1529738569363681,0.051199999999999996,0.06382978723404255,0
34.61,36.43,3794.244,0.004150592983099144,0.5509058512328067,0.24197599389800895,0.14479999999999998,-1.0,0.95,0.24922177123770217,0.1529738569363681,0.051199999999999996,0.06382978723404255,0
34.31,36.21,3794.174,0.004164391428385458,0.5513908441492252,0.24306325424825506,0.14739999999999998,-1.0,0.95,0.2501761024460311,0.15344123369869522,0.05184999999999999,0.06382978723404255,1
36.61,37.78,3794.67,0.004066622320375183,0.5479025816279599,0.2350491641875573,0.12804999999999997,-1.0,0.95,0.24312944441254217,0.15012405976533982,0.04701249999999999,0.06382978723404255,1
74.56,64.36,254444.134,0.0010242687336840855,0.5543263738175372,0.15271155703928393,0.2731428571428572,-1.0,0.9550000000000001,0.29721630682707467,0.04014279401311127,0.0832857142857143,0.06382978723404255,1
41.79,36.66,3795.11,0.0028163381508128534,0.4893624038032934,0.19909802776505475,0.10775000000000003,1.0,0.95,0.21494189795028,0.1065398328162368,0.0419375,0.06382978723404255,0
42.34,36.94,3795.188000000001,0.0028009526392012885,0.7384300422780478,0.19735850120527007,0.10359999999999998,-2.0,0.9524999999999999,0.2655850207721053,0.10598980991485474,0.05589999999999999,0.06382978723404255,0
40.69,36.1,3794.946,0.002848687689473178,0.49130126596046997,0.2026147053293696,0.11604999999999999,1.0,0.95,0.21805060286048844,0.10769520610795635,0.044012499999999996,0.06382978723404255,0
43.17,37.35,3795.304,0.0027780719135168754,0.4870310684947857,0.1947586134334545,0.09739999999999999,-2.0,0.9524999999999999,0.21328276506044075,0.10517121129264928,0.054349999999999996,0.06382978723404255,0
43.17,37.35,3795.304,0.0027780719135168754,0.4870310684947857,0.1947586134334545,0.09739999999999999,-2.0,0.9524999999999999,0.21328276506044075,0.10517121129264928,0.054349999999999996,0.06382978723404255,0
62.69,69.5,828961.5799999998,0.00018164972386102167,0.33101407264704874,0.07258540104522276,0.16094999999999998,1.0,0.95,0.1564031871189635,0.00723965547488814,0.055237499999999995,0.06382978723404255,0
79.12,72.26,254880.176,0.002218036980031333,0.6974209761650839,0.22723000313464553,0.4034285714285716,-1.0,0.9550000000000001,0.37531162640331694,0.0848995874183317,0.1158571428571429,0.06382978723404255,0
